2025-08-24 | ETL_get_relevant_articles | INFO     | Logger 'ETL_get_relevant_articles' initialized. Logging to: logs/ETL_get_relevant_articles.log
2025-08-24 | ETL_get_relevant_articles | INFO     | Flattened filtered links into [{'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/thierry-avanza-en-su-recuperacion-y-dimitrievski-vuelve-a-entrenarse'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/hugo-guillamon-no-se-entrena-con-el-valencia-y-su-salida-del-club-podria-ser-inminente'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/dani-raba-debut-de-titular-y-asistencia-ha-sido-muy-ilusionante-estoy-muy-contento'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/gaya-a-un-partido-de-igualar-a-angulo-como-quinto-con-mas-partidos-de-la-liga-con-el-club'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/las-incognitas-del-valencia-en-los-ultimos-dias-de-mercado'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/corberan-rp-previa-osasuna'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-sadar-primer-examen-a-domicilio-para-el-valencia'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-posible-once-del-valencia-cf-para-enfrentarse-a-ca-osasuna'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/alessio-lisci-osasuna-tiene-conceptos-como-para-hacer-un-muy-buen-partido'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-valencia-prepara-con-todo-el-duelo-contra-osasuna'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/diego-lopez-vuelve-a-entrenar-con-el-resto-del-grupo'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/un-debut-con-asistencia-raba-convence-a-mestalla'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/hugo-guillamon-ve-una-salida-cercana-el-hajduk-split'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-valencia-sumo-un-empate-y-tres-victorias-en-las-ultimas-visitas-a-el-sadar'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-valencia-cf-no-gana-una-segunda-jornada-fuera-de-casa-desde-2009'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-valencia-cf-se-lanza-a-por-largie-ramazani'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/diego-lopez-no-se-entrena-con-el-valencia-por-gestion-de-esfuerzos'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/dimitrievski-le-da-el-si-quiero-al-levante-ud'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/hay-tiempo-para-reforzar-el-equipo-los-frentes-abiertos-del-valencia-cf-hasta-final-de-mercado'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/marc-jurado-creo-que-vamos-a-llegar-a-un-buen-nivel-a-inicio-de-la-temporada'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-valencia-busca-prolongar-su-buen-final-de-la-temporada-pasada-a-domicilio'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/jesus-vazquez-se-gana-la-confianza-de-corberan'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/cedidos-valencia-cf-iker-cordoba-expulsado-en-el-primer-minuto-de-su-debut-con-el-mirandes'}, {'team': 'Real Madrid', 'source': 'https://as.com/noticias/real-madrid/?omnil=mod_esc', 'url': 'https://as.com/futbol/primera/mercado-de-fichajes-ultima-hora-de-real-madrid-barcelona-atletico-y-ligas-internacionales-n-154/'}, {'team': 'Real Madrid', 'source': 'https://as.com/noticias/real-madrid/?omnil=mod_esc', 'url': 'https://as.com/futbol/primera/rudiger-se-resetea-n/'}, {'team': 'Real Madrid', 'source': 'https://as.com/noticias/real-madrid/?omnil=mod_esc', 'url': 'https://as.com/futbol/primera/ceballos-tiene-ofertas-n/'}, {'team': 'Real Madrid', 'source': 'https://as.com/noticias/real-madrid/?omnil=mod_esc', 'url': 'https://as.com/futbol/primera/posible-alineacion-del-real-madrid-hoy-ante-el-oviedo-en-laliga-ea-sports-n/'}, {'team': 'Real Madrid', 'source': 'https://as.com/noticias/real-madrid/?omnil=mod_esc', 'url': 'https://as.com/futbol/primera/de-burgos-arbitro-del-real-oviedo-real-madrid-n/'}, {'team': 'Real Madrid', 'source': 'https://as.com/noticias/real-madrid/?omnil=mod_esc', 'url': 'https://as.com/futbol/primera/xabi-alonso-en-directo-rueda-de-prensa-previa-al-real-oviedo-real-madrid-de-laliga-ea-sports-n/'}, {'team': 'Real Madrid', 'source': 'https://as.com/noticias/real-madrid/?omnil=mod_esc', 'url': 'https://as.com/futbol/primera/dendoncker-de-descartado-de-emery-en-el-villa-a-solucion-de-paunovic-ante-el-madrid-n/'}] rows for potential storage.
2025-08-24 | ETL_get_relevant_articles | INFO     | ============================================================
2025-08-24 | ETL_get_relevant_articles | INFO     | STARTING STORAGE PROCESS TO SUPABASE
2025-08-24 | ETL_get_relevant_articles | INFO     | ============================================================
2025-08-24 | ETL_get_relevant_articles | INFO     | ✅ Table 'article_urls' found.
2025-08-24 | ETL_get_relevant_articles | INFO     | Fetching existing article URLs from Supabase to filter duplicates...
2025-08-24 | ETL_get_relevant_articles | INFO     | Found 43 existing records.
2025-08-24 | ETL_get_relevant_articles | INFO     | Filtered out 28 duplicates.
2025-08-24 | ETL_get_relevant_articles | INFO     | Ready to insert 2 new articles.
2025-08-24 | ETL_get_relevant_articles | INFO     | ✅ Successfully inserted 2 new rows into 'article_urls'
2025-08-24 | ETL_get_relevant_articles | INFO     | ============================================================
2025-08-24 | ETL_get_relevant_articles | INFO     | ✅ ETL pipeline completed successfully.
