2025-08-30 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/el primer-fichaje-del-atletico-de-madrid-para-2025-2026-es-uruguayo-20250318-8948.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/betis/2025/08/27/celta-betis-anulan-balaidos.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/alaves/2025/08/12/alaves-quiere-repetir-operacion-panichelli-fichaje-albarracin.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.lavozdegalicia.es/noticia/gradario/2025/08/27/giraldez-equipo-mejorar-individualidades-120967900.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/angel-correa-abandonara-el-atletico-de-madrid-este-verano-el-adios-a-un-angel-20250324-8965.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/primera-division/2025/08/24/elche-rompe-maldicion-tenian-50-anos.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/betis/antony-aeropuerto-manchester-listo-para-viajar-betis-20250827-509469.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/2025/08/21/atletico-elche-horario-y-donde-ver-hoy-en-tv-y-canal-del-partido-de-laliga-ea-sports.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/alaves/2025/08/16/alaves-levante-registrarse-primera-previa-analisis-pronostico-prediccion.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/2025/08/23/alineacion-atletico-elche-hoy-partido-laliga-ea-sports.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/betis/2025/08/27/celta-betis-anulan-balaidos.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://teleelx.es/2025/08/28/elche-busca-la-cesion-de-tyrell-malacia/
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.lavozdegalicia.es/noticia/gradario/2025/08/27/giraldez-equipo-mejorar-individualidades-120967900.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/elche-cf/20250825/elche-cierra-fichaje-inaki-pena-20250825-509194.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/primera-division/2025/08/24/elche-rompe-maldicion-tenian-50-anos.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250828/1002521689/urko-esta-barcelona-firmar-espanyol.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.mundodeportivo.com/futbol/rcd-espanyol/20250828/1002521689/urko-esta-barcelona-firmar-espanyol.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/uche-quiere-frenar-su-salida-n/
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.eldesmarque.com/futbol/elche-cf/20250825/elche-cierra-fichaje-inaki-pena-20250825-509194.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/getafe/bordalas-sobre-inscritos-logica-preocupacion-20250823-508923.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/primera/2025/08/21/atletico-elche-horario-y-donde-ver-hoy-en-tv-y-canal-del-partido-de-laliga-ea-sports.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/girona/alex-moreno-una-alegria-girona-2025/08/22-508869.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://teleelx.es/2025/08/28/elche-busca-la-cesion-de-tyrell-malacia/ — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/girona/traspaso-ounahi-cerrado-2025-08-28-509534.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/primera/2025/08/23/alineacion-atletico-elche-hoy-partido-laliga-ea-sports.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/girona/oferta-para-cerrar-llegada-vladyslav-vanat-2025-08-25-509127.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/girona/alex-moreno-una-alegria-girona-2025/08/22-508869.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/girona/portu-david-lopez-cargan-duramente-contra-sus-companeros-2025-08-26-509350.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/girona/portu-david-lopez-cargan-duramente-contra-sus-companeros-2025-08-26-509350.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/girona/cerrada-salida-krejci-2025-08-26-509252.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/girona/traspaso-ounahi-cerrado-2025-08-28-509534.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.sport.es/es/noticias/barca/chelsea-tienta-fermin-sueldazo-120969473
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/girona/oferta-para-cerrar-llegada-vladyslav-vanat-2025-08-25-509127.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/mallorca/20250823/alineaciones-mallorca-celta-alineacion-posible-mallorca-celta-partido-laliga-20250823-508886.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/getafe/bordalas-sobre-inscritos-logica-preocupacion-20250823-508923.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/mallorca-celta-en-directo-laliga-ea-sports-n/
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/girona/cerrada-salida-krejci-2025-08-26-509252.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.levante-emv.com/levante-ud/2025/08/26/ryan-hambre-todavia-ayudar-levante-permanencia-120955863.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/primera/uche-quiere-frenar-su-salida-n/ — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.levante-emv.com/levante-ud/2025/08/26/mathew-ryan-levante-fichaje-oficial_300742053.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/mallorca/20250823/alineaciones-mallorca-celta-alineacion-posible-mallorca-celta-partido-laliga-20250823-508886.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/primera-division/levante-barcelona-horario-canal-donde-ver-hoy-online-partido-jornada-laliga-20250823-508944.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/levante-ud/2025/08/26/mathew-ryan-incorporacion-inminente-20250826-509246.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/primera-division/levante-barcelona-horario-canal-donde-ver-hoy-online-partido-jornada-laliga-20250823-508944.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/levante/2025/08/23/levante-barcelona-hora-canal-ver-hoy-tv-partido-laliga-ea-sports.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/levante-ud/2025/08/26/mathew-ryan-incorporacion-inminente-20250826-509246.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/levante/2025/08/28/elche-levante-derbi-sirve-primera-previa-analisis-pronostico-prediccion.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/primera/mallorca-celta-en-directo-laliga-ea-sports-n/ — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.diariodenavarra.es/noticias/deportes/futbol/osasuna/portada/osasuna-descarta-el-fichaje-st-juste-658430-1027.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.levante-emv.com/levante-ud/2025/08/26/ryan-hambre-todavia-ayudar-levante-permanencia-120955863.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.noticiasdenavarra.com/osasuna/2025/08/29/enfria-el-tercer-refuerzo-osasuna-658527-1027.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.levante-emv.com/levante-ud/2025/08/26/mathew-ryan-levante-fichaje-oficial_300742053.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/osasuna/2025/08/24/osasuna-valencia-test-carga-muralla-rojilla-previa-analisis-pronostico-prediccion.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/levante/2025/08/23/levante-barcelona-hora-canal-ver-hoy-tv-partido-laliga-ea-sports.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/osasuna/2025/08/19/dia-osasuna-asesto-puntilla-madrid-galacticos-titulo-laliga-intrahistoria-goleada-inolvidable-rojillos.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/levante/2025/08/28/elche-levante-derbi-sirve-primera-previa-analisis-pronostico-prediccion.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/osasuna/osasuna-adios-opcion-juste-20250824-509053.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.diariodenavarra.es/noticias/deportes/futbol/osasuna/portada/osasuna-descarta-el-fichaje-st-juste-658430-1027.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera-division/alineacion-posible-de-osasuna-contra-el-valencia-en-laliga-ea-sports-n/
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/osasuna/osasuna-adios-opcion-juste-20250824-509053.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/osasuna/2025/08/19/dia-osasuna-asesto-puntilla-madrid-galacticos-titulo-laliga-intrahistoria-goleada-inolvidable-rojillos.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.noticiasdenavarra.com/osasuna/2025/08/29/enfria-el-tercer-refuerzo-osasuna-658527-1027.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: 
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping  — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.elcomercio.es/real-oviedo/real-oviedo-mercado-fichajes-real-oviedo-paciencia-20250826211724-nt.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/osasuna/2025/08/24/osasuna-valencia-test-carga-muralla-rojilla-previa-analisis-pronostico-prediccion.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/oviedo/encarrila-fichaje-20250827-509477.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/osasuna/2025/08/19/dia-osasuna-asesto-puntilla-madrid-galacticos-titulo-laliga-intrahistoria-goleada-inolvidable-rojillos.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/real-madrid/2025/08/28/lujo-suerte-madrid-ausencias-llamativas-desafio-unico-chelsea.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/osasuna/2025/08/19/dia-osasuna-asesto-puntilla-madrid-galacticos-titulo-laliga-intrahistoria-goleada-inolvidable-rojillos.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/real-madrid/alineaciones-real-oviedo-real-madrid-alineaciones-probables-oviedo-real-madrid-segunda-jornada-laliga-202526-20250824-508781.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/oviedo/encarrila-fichaje-20250827-509477.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/primera-division/2025/08/25/sancet-vuelve-rayo.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/real-madrid/alineaciones-real-oviedo-real-madrid-alineaciones-probables-oviedo-real-madrid-segunda-jornada-laliga-202526-20250824-508781.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/conference-league/cronica/2025/08/21/ver-gratis-online-neman-grodno-rayo-vallecano-conference-league.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.elcomercio.es/real-oviedo/real-oviedo-mercado-fichajes-real-oviedo-paciencia-20250826211724-nt.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/conference-league/2025/08/28/pasaporte-regla-fiesta-vallecas.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/primera-division/alineacion-posible-de-osasuna-contra-el-valencia-en-laliga-ea-sports-n/ — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/rayo/2025/08/19/gol-alvaro-garcia-0-2-girona-1-3-rayo-vallecan-video.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/real-madrid/2025/08/28/lujo-suerte-madrid-ausencias-llamativas-desafio-unico-chelsea.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/rayo-vallecano/inigo-perez-anuncia-plan-para-europa-20250827-509468.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/primera-division/2025/08/25/sancet-vuelve-rayo.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/conference-league/2025/08/21/neman-rayo-vallecano-batalla-alvaro-garcia-encarrilan-clasificacion_300738864.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/conference-league/2025/08/28/pasaporte-regla-fiesta-vallecas.html#ancla_comentarios — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/sevilla/2025/08/27/akor-adams-baja-girona.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/conference-league/cronica/2025/08/21/ver-gratis-online-neman-grodno-rayo-vallecano-conference-league.html#ancla_comentarios — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/sevilla/2025/08/26/sevilla-getafe-en-directo-laliga-ea-sports-hoy-en-vivo-n/
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/rayo/2025/08/19/gol-alvaro-garcia-0-2-girona-1-3-rayo-vallecan-video.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/sevilla/2025/08/25/sevilla-inicia-conversaciones-patterson.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.eldesmarque.com/futbol/rayo-vallecano/inigo-perez-anuncia-plan-para-europa-20250827-509468.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/sevilla/2025/08/22/sevilla-atento-julian-araujo.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.eldesmarque.com/futbol/conference-league/2025/08/21/neman-rayo-vallecano-batalla-alvaro-garcia-encarrilan-clasificacion_300738864.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/sevilla/2025/08/19/bade-punto-cerrar-traspaso-bayer-leverkusen.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/sevilla/2025/08/25/sevilla-inicia-conversaciones-patterson.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.sport.es/es/noticias/barca/fermin-rompe-silencio-121053119
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/sevilla/2025/08/27/akor-adams-baja-girona.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/real-sociedad/2025/08/24/real-empata-espanyol-evita-dudas.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/sevilla/2025/08/26/sevilla-getafe-en-directo-laliga-ea-sports-hoy-en-vivo-n/ — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-val Valencia-cf-hace-oficial-la-cesion-de-largie-ramazani
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/sevilla/2025/08/22/sevilla-atento-julian-araujo.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.levante-emv.com/valencia-cf/2025/08/25/diego-lopez-renueva-valencia-cf-2029.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.levante-emv.com/valencia-cf/2025/08/28/ramazani-nuevo-jugador-valencia.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/real-sociedad/2025/08/24/real-empata-espanyol-evita-dudas.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/valencia-cf/acuerdo-para-fichaje-hugo-guillamon-20250823-508900.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/sevilla/2025/08/19/bade-punto-cerrar-traspaso-bayer-leverkusen.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/villarreal/2025/08/24/villarreal-quiere-repatriar-arnau-tenas.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-val Valencia-cf-hace-oficial-la-cesion-de-largie-ramazani — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/villarreal/2025/08/23/villarreal-girona-ceramica-quiere-sacar-musculo.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/valencia-cf/acuerdo-para-fichaje-hugo-guillamon-20250823-508900.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/villarreal/2025/08/21/villarreal-ficha-renato-veiga.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/villarreal/2025/08/24/villarreal-quiere-repatriar-arnau-tenas.html#ancla_comentarios — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/villarreal/2025/08/23/villarreal-girona-submarino-hunde-los-michel-20250824-509073.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.levante-emv.com/valencia-cf/2025/08/25/diego-lopez-renueva-valencia-cf-2029.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/villarreal/renato-veiga-central-habla-siete-idiomas-me-gusta-me-pregunten.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.levante-emv.com/valencia-cf/2025/08/28/ramazani-nuevo-jugador-valencia.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/villarreal/2025/08/27/villarreal-negocia-sevilla-vargas-sustituto-pino-20250827-509368.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/villarreal/2025/08/23/villarreal-girona-ceramica-quiere-sacar-musculo.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/villarreal-cf/2025/08/27/nueva-lesion-gravedad-villarreal-120982037.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/villarreal/2025/08/21/villarreal-ficha-renato-veiga.html#ancla_comentarios — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/villarreal-cf/2025/08/26/yeremy-pino-negociacion-fichaje-crystal-palace-50-millones_300742047.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/villarreal/renato-veiga-central-habla-siete-idiomas-me-gusta-me-pregunten.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/villarreal-cf/2025/08/28/fernando-roig-se-lia-venta-yeremy-pino-newcastle_300743842.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/villarreal/2025/08/23/villarreal-girona-submarino-hunde-los-michel-20250824-509073.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/villarreal-cf/2025/08/26/renato-veiga-central-habla-siete-idiomas-me-gusta-me-pregunten.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/villarreal/2025/08/27/villarreal-negocia-sevilla-vargas-sustituto-pino-20250827-509368.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/villarreal-cf/2025/08/28/villarreal-operaciones-cierre-mercado-fichajes_300743448.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.eldesmarque.com/futbol/villarreal-cf/2025/08/27/nueva-lesion-gravedad-villarreal-120982037.html — empty text scraped.
