2025-08-31 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/athletic/detalle/10046885/sancet-sufre-lesion-en-ligamento-de-su-rodilla-derecha-egiluz-tiene-roto-ligamento-cruzado-anterior/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/athletic/detalle/10062476/lekue-sufre-lesion-muscular-moderada-en-aductor-derecho/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/athletic/detalle/10061801/el-athletic-vence-al-rayo-gracias-al-gol-del-reaparecido-sancet-10/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/athletic/videos/detalle/10053677/entrevista-inigo-lekue-athletic-los-objetivos-son-europa-llegar-lejos-en-copa-y-competir-en-champions/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/athletic/videos/detalle/10046119/liverpool-y-athletic-club-rinden-homenaje-a-diogo-jota-y-andre-silva-en-anfield/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/athletic/detalle/10040876/el-athletic-cede-a-alvaro-djalo-al-al-gharafa-de-catar-para-temporada-202526/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/athletic/2025/08/25/sancet-lesion-cagado.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/athletic/2025/08/27/laporte-seguira-rutina-trabajo-especifica-llegada-bilbao-acelerar-entrada-equipo.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/athletic/2025/08/28/galarreta-entrena-margen-tres-dias-visitar-cartuja.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/athletic/2025/08/25/athletic-rayo-vallecano-horario-ver-hoy-tv-canal-partido-laliga-ea-sports.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/athletic/2025/08/26/mercado-seis-jugadores-han-estrenado-athletic-valora-salidas.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/athletic/2025/08/25/valverde-claro-rayo-llegara-lejos-conference.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/athletic-club-bilbao/mas-presion-para-nico-williams-20250825-509202.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/athletic-club-bilbao/plan-del-athletic-con-laporte-fuente-pendiente-20250827-509429.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/primera-division/alineaciones-athletic-rayo-vallecano-alineacion-posible-athletic-club-rayo-partido-laliga-20250825-509109.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/athletic-club-bilbao/dos-oportunidades-mercado-athletic-20250826-509287.html
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/athletic/2025/08/25/athletic-rayo-vallecano-horario-ver-hoy-tv-canal-partido-laliga-ea-sports.html — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/primera-division/athletic-rayo-vallecano-san-mames-inexpugnable-20250825-509191.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/athletic-club/20250829/dani-vivian-conversaciones-aymeric-laporte-fichaje-athletic-club_300744144.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/athletic-club/20250829/rivales-athletic-champions-psg-arsenal-sporting_300744003.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/athletic-club/20250829/mercado-de-fichajes-directo-altas-bajas-ultima-hora-29-agosto-d1rect0_300744016.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/athletic-club/20250827/intercambio-mensajes-oihan-sancet-fichaje-aymeric-laporte-athletic_300742437.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/athletic-club/20250829/athletic-vivian-valora-rivales-sorteo-champions-league_300743385.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/athletic-club/20250829/dani-vivian-conversaciones-aymeric-laporte-fichaje-athletic-club_300744144.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.noticiasdealava.eus/alaves/2025/08/26/denis-suarez-tapado-banda-izquierda-10015084.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.noticiasdealava.eus/alaves/2025/08/25/alaves-confirma-llega-jon-pacheco-futbol-vitoria-gasteiz-alava-araba-10010568.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.noticiasdealava.eus/alaves/2025/08/27/jon-pacheco-llegada-alaves-nueva-10018081.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.noticiasdealava.eus/alaves/2025/08/24/jon-pacheco-convocar-espanyol-alaves-real-sociedad-10009422.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.noticiasdealava.eus/alaves/2025/08/24/nuevo-escenario-ofensivo-abre-boye-10007054.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.noticiasdealava.eus/alaves/2025/08/21/espera-yusi-alaves-10009221.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/alaves/videos/detalle/10053594/declaraciones-de-coudet-previas-al-alaveslevante-de-1a-jornada-de-laliga-ea-sports/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/alaves/detalle/10059792/el-alaves-anuncia-fichaje-de-lucas-boye/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/alaves/videos/detalle/10055036/el-alaves-estrena-temporada-con-victoria-ante-levante-21/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/alaves/detalle/10061480/jon-pacheco-se-incorpora-al-alaves-cedido-por-real-sociedad/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/alaves/detalle/10048556/presentacion-y-primeras-declaraciones-de-calebe-como-jugador-del-alaves/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/deportivo-alaves/20250825/deportivo-alaves-vaticina-mas-fichajes-lucas-boye-jon-pacheco_300741379.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/liga-1a-division/20250822/alineaciones-confirmadas-betis-alaves-laliga-ea-sports-jornada-2_300739385.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/liga-1a-division/20250816/alineaciones-confirmadas-alaves-levante-jornada-1_300734955.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/liga-1a-division/20250828/posibles-alineaciones-alaves-atletico-de-madrid-jornada-3-laliga_300742330.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/alaves/20250823/1002518986/coudet-admite-jugaron-intensidad-habitual.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/alaves/20250821/1002518388/coudet-pellegrini-mis-padres-futbolisticos.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.relevo.com/futbol/liga-primera/alaves-gana-permanencia-manzano-quita-20250514205403-nt.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.relevo.com/futbol/liga-primera/alaves-rasca-punto-ante-atletico-20250503155631-nt.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.relevo.com/futbol/liga-primera/deportivo-alaves-real-sociedad-directo-20250423084936-di.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/el-alaves-gana-el-pulso-por-denis-n/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/coudet-conozco-a-denis-suarez-y-es-un-jugador-de-mi-gusto-n/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/betis-alaves-en-directo-laliga-ea-sports-hoy-en-vivo-n/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/lander-pinillos-nunca-olvidare-ese-dia-n/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/pacheco-cedido-al-alaves-n/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/alaves/2025/08/12/alaves-quiere-repetir-operacion-panichelli-fichaje-albarracin.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/alaves/2025/08/21/alaves-pendiente-situacion-jon-pacheco.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/alaves/2025/08/26/denis-suarez-objetivo-alaves.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/alaves/2025/08/28/alaves-aprieta-denis-suarez.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/alaves/2025/08/27/pacheco-alaves-grandisimo-club-tenia-muchas-ganas-venir.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/alaves/2025/08/16/alaves-levante-registrarse-primera-previa-analisis-pronostico-prediccion.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.sport.es/es/noticias/barca/oriol-romeu-rescinde-contrato-120985980
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/alaves/2025/08/12/alaves-quiere-repetir-operacion-panichelli-fichaje-albarracin.html — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.sport.es/es/noticias/barca/chelsea-eleva-oferta-barca-fermin-120996897
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.sport.es/es/noticias/barca/barcelona-real-madrid-liga-clasico-directo-117259751
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/alaves/2025/08/16/alaves-levante-registrarse-primera-previa-analisis-pronostico-prediccion.html — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/fc-barcelona/20250829/1002522266/chelsea-intenta-convencer-fermin-resiste-salir.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/fc-barcelona/20250828/1002522089/barca-dira-momento-oportuno-jugara-champions-casa.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/fc-barcelona/20250829/1002522170/inigo-perez-avisa-cesped-vallecas-solo-preocupa-barca.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/fc-barcelona/20250828/1002521924/oficial-barca-traspasa-jan-virgili-mallorca.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.fcbarcelonanoticias.com/fichajes/barca-tiene-plan-con-harry-kane-emulara-ingles-lewandowski_314453_102.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.fcbarcelonanoticias.com/fichajes/sorpresa-nkunku-punto-convertirse-jugador-milan-pudo-llegar-barca_314463_102.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.fcbarcelonanoticias.com/futbol/gesto-joao-cancelo-demuestra-su-carino-intacto-por-fc-barcelona_314457_102.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.fcbarcelonanoticias.com/fichajes/dani-rodriguez-barca-mallorca-fichaje-2025_314444_102.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.fcbarcelonanoticias.com/champions-league/bombazo-cambio-inesperado-uefa-aplicara-en-final-champions_314461_102.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.fcbarcelonanoticias.com/horarios-y-tv-fcbarcelona.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/barcelona/2025/08/28/barca-designa-camp-nou-champions-plan-b.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/barcelona/2025/08/28/barca-afronta-nueva-champions-asumiendo-papel-candidato.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/barcelona/2025/08/28/oriol-romeu-pone-segunda-etapa-barca.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/barcelona/2025/08/27/emisarios-laliga-inspeccionan-johan-cruyff.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/barcelona/2025/08/28/barca-sigue-recibir-oferta-formal-fermin.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/oriol-romeu-rescinde-su-contrato-con-el-barca-n/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/barcelona/acuerdo-cerrado-con-oriol-romeu-20250828-509604.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/barcelona/irrumpe-con-fuerza-pugna-por-etta-eyong-20250825-509147.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/barcelona/oferta-millonaria-por-incorporacion-fermin-20250826-509290.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/barcelona/fichaje-hector-fort-entre-italia-espana-20250826-509307.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/barcelona/ultimatum-fermin-para-decidir-fichaje-20250827-509441.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/fc-barcelona/20250827/cuando-podra-fc-barcelona-inaugurar-nuevo-spotify-camp-nou_300742612.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/fc-barcelona/20250828/nueva-realidad-barca-inauguracion-spotify-camp-nou_300743262.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/fc-barcelona/20250828/fermin-lopez-llega-entrenamiento-aficion-recibe-grito-quedate_300743262.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/fc-barcelona/20250828/barca-problema-aforo-johan-cruyff-normas-estan-cumplirlas_300743173.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/fc-barcelona/20250829/toni-freixa-otorga-balon-oro-ousmane-dembele-avisa-futuro-lamine-yamal-infinitamente-superior_300744084.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/betis/betis-gran-paso-por-antony-las-cifras-oferta-definitiva-20250829-509666.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/betis/baja-confirmado-para-pellegrini-ante-athletic-20250828-509584.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/betis/uefa-confirma-dura-sancion-betis-20250828-509633.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/betis/gran-duda-pellegrini-ante-athletic-20250829-509680.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/betis/pellegrini-mas-preocupado-por-aitor-ruibal-que-por-bajon-del-betis-20250827-509511.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/betis/dani-ceballos-prende-traca-final-20250827-509449.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/betis/antony-aeropuerto-manchester-listo-para-viajar-betis-20250827-509469.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/betis/bartra-pone-cabeza-betis-20250827-509513.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/real-betis/20250827/posible-penalti-celta-betis-riquelme_300743047.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/real-betis/20250827/joaquin-sonrie-pregunta-fichaje-antony_300743039.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/real-betis/20250827/ramon-alarcon-fichaje-antony-betis_300742989.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/real-betis/20250827/lesion-aitor-ruibal-betis_300743104.html
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/betis/antony-aeropuerto-manchester-listo-para-viajar-betis-20250827-509469.html — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/real-betis/20250828/uefa-ratifica-sancion-entradas-primer-partido-visitante-europa-league_300743927.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/real-betis/20250827/betis-cierra-fichaje-aitor-gismera_300742896.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/real-betis/20250829/pau-lopez-ausencia-sesion-viernes_300744123.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/real-betis/20250828/letra-video-cancion-antony-y-dani-ceballos-fichajes-betis-2025_300743466.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/real-betis/20250827/antony-hotel-aeropuerto-manchester-fichaje-betis_300743024.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/betis/2025/08/27/celta-betis-anulan-balaidos.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/betis/2025/08/26/convocatoria-pellegrini-frente-celta-pau-lopez.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/betis/2025/08/23/pellegrini-satisfecho-tuvimos-desconcentraciones-defensivas.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/betis/2025/08/27/celta-betis-anulan-balaidos.html — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/betis/2025/08/27/bartra-hoy-dado-ganar-seguimos-sumando.html#ancla_comentarios
