2025-08-29 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/betis/2025/08/22/celso-da-victoria-betis-estreno-cartuja.html#ancla_comentarios
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/athletic/2025/08/25/cronica-sancet-vuelve-rayo.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/angel-correa-abandonara-el-atletico-de-madrid-este-verano-el-adios-a-un-angel-20250324-8965.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.mundodeportivo.com/futbol/alaves/20250822/1002518638/alaves-ficha-tanque-delantera.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/griezmann-tiene-una-reunion-clave-con-el-atletico-para-marcharse-a-la-mls-20250324-8970.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.mundodeportivo.com/futbol/alaves/20250825/1002520201/sivera-hemos-tirado-primera-parte.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/la-inversion-en-fichajes-del-atletico-de-madrid-en-la-temporada-24-25-20250317-8944.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.mundodeportivo.com/futbol/alaves/20250825/1002520371/celebracion-ferran-levante-tenia-motivo-especial.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/la-uefa-sancionara-a-la-aficion-del-atletico-pero-no-a-los-jugadores-del-real-madrid-20250324-8967.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/angel-correa-abandonara-el-atletico-de-madrid-este-verano-el-adios-a-un-angel-20250324-8965.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/alvaro-morata-se-sincera-nunca-debio-irse-del-atletico-de-madrid-20250319-8953.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/betis/2025/08/22/celso-da-victoria-betis-estreno-cartuja.html#ancla_comentarios — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/jan-oblak-se-vuelve-a-consagrar-como-el-mejor-el-mundo-ante-eslovaquia-20250324-8968.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/la-inversion-en-fichajes-del-atletico-de-madrid-en-la-temporada-24-25-20250317-8944.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/el-atletico-de-madrid-pierde-a-diez-jugadores-en-este-paron-de-selecciones-20250317-8945.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/griezmann-tiene-una-reunion-clave-con-el-atletico-para-marcharse-a-la-mls-20250324-8970.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/giuliano-simeone-sera-titular-esta-noche-con-argentina-contra-uruguay-20250321-8960.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/jan-oblak-se-vuelve-a-consagrar-como-el-mejor-el-mundo-ante-eslovaquia-20250324-8968.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/la-fortuna-que-pagara-el-atletico-de-madrid-por-enzo-fernandez-20250322-8961.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/alvaro-morata-se-sincera-nunca-debio-irse-del-atletico-de-madrid-20250319-8953.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/el-primer-fichaje-del-atletico-de-madrid-para-2025-2026-es-uruguayo-20250318-8948.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/la-uefa-sancionara-a-la-aficion-del-atletico-pero-no-a-los-jugadores-del-real-madrid-20250324-8967.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://atletimania.com/2025/08/24/cronica-vs-elche-el-atletico-no-termina-de-arrancar/
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/giuliano-simeone-sera-titular-esta-noche-con-argentina-contra-uruguay-20250321-8960.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://atletimania.com/2025/08/24/atletico-elche-previa-convocatoria-alineaciones-probables-horario-canal-y-donde-ver-en-en-vivo-por-tv-hoy-el-partido-de-la-jornada-2-de-primera-division/
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/el-atletico-de-madrid-pierde-a-diez-jugadores-en-este-paron-de-selecciones-20250317-8945.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/atletico/2025/08/23/alineacion-atletico-elche-hoy-partido-laliga-ea-sports.html#ancla_comentarios
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/atletico/2025/08/23/alineacion-atletico-elche-hoy-partido-laliga-ea-sports.html#ancla_comentarios — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250824/1002519390/koleosho-cuela-convocatoria-anoeta.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/la-fortuna-que-pagara-el-atletico-de-madrid-por-enzo-fernandez-20250322-8961.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.sport.es/es/futbol/rcd-espanyol/20250825/1002520203/operacion-guido-rodriguez-pendiente-movimiento-west-ham.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://atletimania.com/2025/08/24/cronica-vs-elche-el-atletico-no-termina-de-arrancar/ — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.sport.es/es/futbol/rcd-espanyol/20250824/1002519769/pere-milla-tocado-varita-golazo-cabeza.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.sport.es/es/futbol/rcd-espanyol/20250825/1002520203/operacion-guido-rodriguez-pendiente-movimiento-west-ham.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.sport.es/es/futbol/rcd-espanyol/20250824/1002519390/koleosho-cuela-convocatoria-anoeta.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://atletimania.com/2025/08/24/atletico-elche-previa-convocatoria-alineaciones-probables-horario-canal-y-donde-ver-en-en-vivo-por-tv-hoy-el-partido-de-la-jornada-2-de-primera-division/ — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/getafe/2025/08/25/sevilla-getafe-kilometro-cero-sanchez-pizjuan-previa-analisis-pronostico-prediccion.html#ancla_comentarios
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.mundodeportivo.com/futbol/rcd-espanyol/20250824/1002519390/koleosho-cuela-convocatoria-anoeta.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/girona/2025/08/24/huracan-amarillo-destroza-girona.html#ancla_comentarios
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.sport.es/es/futbol/rcd-espanyol/20250824/1002519769/pere-milla-tocado-varita-golazo-cabeza.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/levante/2025/08/22/alineaciones-probables-levante-barcelona.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/el-primer-fichaje-del-atletico-de-madrid-para-2025-2026-es-uruguayo-20250318-8948.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.diariodenavarra.es/noticias/deportes/futbol/osasuna/2025/08/24/cuatro-jugadores-promesas-entran-lista-osasuna-recibir-valencia-658005-1027.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.sport.es/es/futbol/rcd-espanyol/20250824/1002519390/koleosho-cuela-convocatoria-anoeta.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/las-opciones-de-lisci-para-suplir-la-baja-de-bretones-n/
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/girona/2025/08/24/huracan-amarillo-destroza-girona.html#ancla_comentarios — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/aprobados-y-suspensos-de-osasuna-victoria-y-buenas-sensaciones-n/
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/levante/2025/08/22/alineaciones-probables-levante-barcelona.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.diariodemallorca.es/rcd-mallorca/2025/08/25/roberto-gomez-pide-entre-cuatro-ocho-partidos-sancion-munuera-montero_300736719.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.diariodenavarra.es/noticias/deportes/futbol/osasuna/2025/08/24/cuatro-jugadores-promesas-entran-lista-osasuna-recibir-valencia-658005-1027.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/mallorca/2025/08/23/mallorca-celta-horario-ver-hoy-tv-canal-partido-laliga-ea-sports.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/getafe/2025/08/25/sevilla-getafe-kilometro-cero-sanchez-pizjuan-previa-analisis-pronostico-prediccion.html#ancla_comentarios — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/mallorca/2025/08/22/arrasate-empate-justo.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.diariodemallorca.es/rcd-mallorca/2025/08/25/roberto-gomez-pide-entre-cuatro-ocho-partidos-sancion-munuera-montero_300736719.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/aprobados-y-suspensos-morey-salva-un-partido-discreto-n/
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/primera/aprobados-y-suspensos-de-osasuna-victoria-y-buenas-sensaciones-n/ — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.elcomercio.es/real-oviedo/real-oviedo-real-madrid-directo-partido-laliga-sports-vivo-online-20250824-509062.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/mallorca/2025/08/23/mallorca-celta-horario-ver-hoy-tv-canal-partido-laliga-ea-sports.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/oviedo/2025/08/25/veljko-paunovic-partido-ovie-ejaira-real-oviedo_300740915.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/primera/las-opciones-de-lisci-para-suplir-la-baja-de-bretones-n/ — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/real-madrid/uno-por-uno-real-madrid-oviedo-jornada-2-laliga_300740766.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/mallorca/2025/08/22/arrasate-empate-justo.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/real-madrid/20250825/xabi-alonso-avisa-no-hay-nadie-intocable-objetivo-es-sacar-mejor-cada-uno_300740871.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/oviedo/2025/08/25/veljko-paunovic-partido-ovie-ejaira-real-oviedo_300740915.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://realmadridconfidencial.com/primer-equipo/si-no-juega-vinicius-ante-oviedo-que-hara-xabi-alonso
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.elcomercio.es/real-oviedo/real-oviedo-real-madrid-directo-partido-laliga-sports-vivo-online-20250824-509062.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/real-sociedad/2025/08/25/gorrotxategi-apunta-novedad-real-convocatoria-sergio-oculta.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/primera/aprobados-y-suspensos-morey-salva-un-partido-discreto-n/ — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/real-sociedad/2025/08/25/martin-zubimendi-cambio-real-sociedad-arsenal_300741139.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://realmadridconfidencial.com/primer-equipo/si-no-juega-vinicius-ante-oviedo-que-hara-xabi-alonso — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/pacheco-cedido-al-alaves-n/
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/real-madrid/uno-por-uno-real-madrid-oviedo-jornada-2-laliga_300740766.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/real-sociedad/decisiones-importantes-20250820-508588.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/real-madrid/20250825/xabi-alonso-avisa-no-hay-nadie-intocable-objetivo-es-sacar-mejor-cada-uno_300740871.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/almeyda-inscripciones-sevilla-getafe_300739779.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/real-sociedad/2025/08/25/gorrotxategi-apunta-novedad-real-convocatoria-sergio-oculta.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/20250825/lesion-djibril-sow-sevilla-fc-getafe_300741207.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/real-sociedad/2025/08/25/martin-zubimendi-cambio-real-sociedad-arsenal_300741139.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/20250825/juan-de-dios-crespo-revolucion-cordon-sevilla_300740340.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/real-sociedad/decisiones-importantes-20250820-508588.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/20250825/juanlu-carmona-entrenamiento-sevilla-fc-getafe_300739729.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/sevilla-fc/almeyda-inscripciones-sevilla-getafe_300739779.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/20250825/ruben-vargas-inscripcion-laliga-sevilla-getafe_300741242.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/sevilla-fc/20250825/lesion-djibril-sow-sevilla-fc-getafe_300741207.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/20250824/bordalas-rueda-prensa-sevilla-getafe_300739945.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/sevilla-fc/20250825/juan-de-dios-crespo-revolucion-cordon-sevilla_300740340.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/sevilla-fc/20250825/sow-se-lesiona-y-es-baja-de-ultima-hora-contra-el-getafe-n/
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/sevilla-fc/20250825/juanlu-carmona-entrenamiento-sevilla-fc-getafe_300739729.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/sow-se-lesiona-y-es-baja-de-ultima-hora-contra-el-getafe-n/
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/sevilla-fc/20250824/bordalas-rueda-prensa-sevilla-getafe_300739945.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/valencia/2025/08/25/a-danjuma-le-sobraron-centimetros-en-su-debut-como-titular-perdono-el-dia-que-no-tocaba_300740450.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/sevilla-fc/20250825/ruben-vargas-inscripcion-laliga-sevilla-getafe_300741242.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/valencia/2025/08/25/ron-gourlay-confirma-el-adios-de-guillamon-y-dice-almeida-es-jugador-del-valencia-cf-y-seguira-siendolo_300740471.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/primera/pacheco-cedido-al-alaves-n/ — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/valencia/2025/08/25/sturridge-revive-la-magia-de-aimar-al-elegir-una-camiseta-del-valencia-cf-en-una-tienda-vintage_300740390.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/valencia/2025/08/25/ron-gourlay-confirma-el-adios-de-guillamon-y-dice-almeida-es-jugador-del-valencia-cf-y-seguira-siendolo_300740471.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/athletic/2025/08/25/sancet-vuelve-rayo.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/valencia/2025/08/25/a-danjuma-le-sobraron-centimetros-en-su-debut-como-titular-perdono-el-dia-que-no-tocaba_300740450.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/athletic/2025/08/25/athletic-club-1-0-rayo-vallecano-resumen-gol-i-laliga-easports-j2-video.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.eldesmarque.com/futbol/sevilla-fc/20250825/sow-se-lesiona-y-es-baja-de-ultima-hora-contra-el-getafe-n/ — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/athletic/2025/08/25/athletic-rayo-vallecano-i-dos-sonrien-previa-analisis-pronostico-prediccion.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/primera/sow-se-lesiona-y-es-baja-de-ultima-hora-contra-el-getafe-n/ — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/alaves/2025/08/22/sivera-hemos-tirado-primera-parte.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/athletic/2025/08/25/athletic-rayo-vallecano-i-dos-sonrien-previa-analisis-pronostico-prediccion.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/alaves/2025/08/16/tenaglia-canta-vitoria-91.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/valencia/2025/08/25/sturridge-revive-la-magia-de-aimar-al-elegir-una-camiseta-del-valencia-cf-en-una-tienda-vintage_300740390.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/alaves/2025/08/21/coudet-he-querido-boye-veces-me-gustan-caracteristicas.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/athletic/2025/08/25/sancet-vuelve-rayo.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/alaves/2025/08/22/betis-alaves-levanta-telon-previa-analisis-prediccion-pronostico.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.mundodeportivo.com/futbol/alaves/2025/08/22/sivera-hemos-tirado-primera-parte.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/alaves/2025/08/16/tenaglia-canta-vitoria-91.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/athletic/2025/08/25/athletic-club-1-0-rayo-vallecano-resumen-gol-i-laliga-easports-j2-video.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/el-atletico-de-madrid-fichara-a-alex-baena-del-villarreal-este-verano-20250321-8956.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.mundodeportivo.com/futbol/alaves/2025/08/16/tenaglia-canta-vitoria-91.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/un-hecho-insolito-en-la-carrera-de-simeone-la-primera-vez-que-le-remontan-un-2-0-20250317-8941.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.mundodeportivo.com/futbol/alaves/2025/08/21/coudet-he-querido-boye-veces-me-gustan-caracteristicas.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/lewandowski-queria-rematarnos-lo-que-dijo-a-sus-companeros-tras-marcar-el-1-2-al-atletico-20250318-8950.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.mundodeportivo.com/futbol/alaves/2025/08/22/betis-alaves-levanta-telon-previa-analisis-prediccion-pronostico.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/el-estadio-metropolitano-ya-no-sera-sede-del-mundial-2030-por-motivos-economicos-20250319-8955.html
