2025-09-01 | ETL_get_player_stats | INFO     | Logger 'ETL_get_player_stats' initialized. Logging to: logs/ETL_get_player_stats.log
2025-09-01 | ETL_get_player_stats | INFO     | ✅ Scraped Pere Milla: {'points': 26, 'value': 3280000, 'matches_played': 3, 'average': 8.7}
2025-09-01 | ETL_get_player_stats | INFO     | 🔎 [15/18] Opening player: Bartra (marc-bartra)
2025-09-01 | ETL_get_player_stats | INFO     | 🟢 Player detail opened via search: Bartra
2025-09-01 | ETL_get_player_stats | INFO     | ✅ Scraped Bartra: {'points': 25, 'value': 4320000, 'matches_played': 4, 'average': 6.3}
2025-09-01 | ETL_get_player_stats | INFO     | 🔎 [16/18] Opening player: Carlos Romero (carlos-romero)
2025-09-01 | ETL_get_player_stats | INFO     | 🟢 Player detail opened via search: Carlos Romero
2025-09-01 | ETL_get_player_stats | INFO     | ✅ Scraped Carlos Romero: {'points': 25, 'value': 2960000, 'matches_played': 3, 'average': 8.3}
2025-09-01 | ETL_get_player_stats | INFO     | 🔎 [17/18] Opening player: Sotelo (hugo-sotelo)
2025-09-01 | ETL_get_player_stats | INFO     | 🟢 Player detail opened via search: Sotelo
2025-09-01 | ETL_get_player_stats | INFO     | ✅ Scraped Sotelo: {'points': 25, 'value': 1990000, 'matches_played': 4, 'average': 6.3}
2025-09-01 | ETL_get_player_stats | INFO     | 🔎 [18/18] Opening player: Iván Romero (ivan-romero)
2025-09-01 | ETL_get_player_stats | INFO     | 🟢 Player detail opened via search: Iván Romero
2025-09-01 | ETL_get_player_stats | INFO     | ✅ Scraped Iván Romero: {'points': 24, 'value': 3030000, 'matches_played': 3, 'average': 8.0}
2025-09-01 | ETL_get_player_stats | INFO     | 🏁 Done. Processed 18 players. Returning 18 results.
