2025-08-31 | ETL_get_previous_match_news | INFO     | Logger 'ETL_get_previous_match_news' initialized. Logging to: logs/ETL_get_previous_match_news.log
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | WRITING RESULTS BACK TO SUPABASE
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | ✅ Inserted 1 rows into 'article_for_streamlit'
2025-08-31 | ETL_get_previous_match_news | INFO     | ============================================================
2025-08-31 | ETL_get_previous_match_news | INFO     | HANDLING TRANSFERS FOR TEAM: Atletico Madrid
2025-08-31 | ETL_get_previous_match_news | INFO     | ============================================================
2025-08-31 | ETL_get_previous_match_news | INFO     | Extract all articles from the last 14 days...
2025-08-31 | ETL_get_previous_match_news | INFO     | ✅ Retrieved 770 articles from 'article_contents' (last 14 days).
2025-08-31 | ETL_get_previous_match_news | INFO     | Filtering articles for team: Atletico Madrid
2025-08-31 | ETL_get_previous_match_news | INFO     | Filtering articles with injury tags: ['cronica_partido']
2025-08-31 | ETL_get_previous_match_news | INFO     | Found 17 transfer-tagged articles for Atletico Madrid
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | FORMATTING LLM OUTPUT FOR TRANSFER TABLE
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | Transforming the dataframe to dictionary format for LLM ingestion
2025-08-31 | ETL_get_previous_match_news | INFO     | Prepared 17 article snippets (dropped 0 with no usable text; limit 60).
2025-08-31 | ETL_get_previous_match_news | INFO     | Building system and user prompts for LLM
2025-08-31 | ETL_get_previous_match_news | INFO     | Calling LLM orchestrator
2025-08-31 | ETL_get_previous_match_news | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_previous_match_news | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | WRITING RESULTS BACK TO SUPABASE
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | ✅ Inserted 1 rows into 'article_for_streamlit'
2025-08-31 | ETL_get_previous_match_news | INFO     | ============================================================
2025-08-31 | ETL_get_previous_match_news | INFO     | HANDLING TRANSFERS FOR TEAM: Barcelona
2025-08-31 | ETL_get_previous_match_news | INFO     | ============================================================
2025-08-31 | ETL_get_previous_match_news | INFO     | Extract all articles from the last 14 days...
2025-08-31 | ETL_get_previous_match_news | INFO     | ✅ Retrieved 770 articles from 'article_contents' (last 14 days).
2025-08-31 | ETL_get_previous_match_news | INFO     | Filtering articles for team: Barcelona
2025-08-31 | ETL_get_previous_match_news | INFO     | Filtering articles with injury tags: ['cronica_partido']
2025-08-31 | ETL_get_previous_match_news | INFO     | Found 10 transfer-tagged articles for Barcelona
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | FORMATTING LLM OUTPUT FOR TRANSFER TABLE
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | Transforming the dataframe to dictionary format for LLM ingestion
2025-08-31 | ETL_get_previous_match_news | INFO     | Prepared 10 article snippets (dropped 0 with no usable text; limit 60).
2025-08-31 | ETL_get_previous_match_news | INFO     | Building system and user prompts for LLM
2025-08-31 | ETL_get_previous_match_news | INFO     | Calling LLM orchestrator
2025-08-31 | ETL_get_previous_match_news | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_previous_match_news | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | WRITING RESULTS BACK TO SUPABASE
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | ✅ Inserted 1 rows into 'article_for_streamlit'
2025-08-31 | ETL_get_previous_match_news | INFO     | ============================================================
2025-08-31 | ETL_get_previous_match_news | INFO     | HANDLING TRANSFERS FOR TEAM: Betis
2025-08-31 | ETL_get_previous_match_news | INFO     | ============================================================
2025-08-31 | ETL_get_previous_match_news | INFO     | Extract all articles from the last 14 days...
2025-08-31 | ETL_get_previous_match_news | INFO     | ✅ Retrieved 770 articles from 'article_contents' (last 14 days).
2025-08-31 | ETL_get_previous_match_news | INFO     | Filtering articles for team: Betis
2025-08-31 | ETL_get_previous_match_news | INFO     | Filtering articles with injury tags: ['cronica_partido']
2025-08-31 | ETL_get_previous_match_news | INFO     | Found 43 transfer-tagged articles for Betis
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | FORMATTING LLM OUTPUT FOR TRANSFER TABLE
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | Transforming the dataframe to dictionary format for LLM ingestion
2025-08-31 | ETL_get_previous_match_news | INFO     | Prepared 42 article snippets (dropped 0 with no usable text; limit 60).
2025-08-31 | ETL_get_previous_match_news | INFO     | Building system and user prompts for LLM
2025-08-31 | ETL_get_previous_match_news | INFO     | Calling LLM orchestrator
2025-08-31 | ETL_get_previous_match_news | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_previous_match_news | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | WRITING RESULTS BACK TO SUPABASE
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | ✅ Inserted 1 rows into 'article_for_streamlit'
2025-08-31 | ETL_get_previous_match_news | INFO     | ============================================================
2025-08-31 | ETL_get_previous_match_news | INFO     | HANDLING TRANSFERS FOR TEAM: Celta de Vigo
2025-08-31 | ETL_get_previous_match_news | INFO     | ============================================================
2025-08-31 | ETL_get_previous_match_news | INFO     | Extract all articles from the last 14 days...
2025-08-31 | ETL_get_previous_match_news | INFO     | ✅ Retrieved 770 articles from 'article_contents' (last 14 days).
2025-08-31 | ETL_get_previous_match_news | INFO     | Filtering articles for team: Celta de Vigo
2025-08-31 | ETL_get_previous_match_news | INFO     | Filtering articles with injury tags: ['cronica_partido']
2025-08-31 | ETL_get_previous_match_news | INFO     | Found 35 transfer-tagged articles for Celta de Vigo
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | FORMATTING LLM OUTPUT FOR TRANSFER TABLE
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | Transforming the dataframe to dictionary format for LLM ingestion
2025-08-31 | ETL_get_previous_match_news | INFO     | Prepared 34 article snippets (dropped 0 with no usable text; limit 60).
2025-08-31 | ETL_get_previous_match_news | INFO     | Building system and user prompts for LLM
2025-08-31 | ETL_get_previous_match_news | INFO     | Calling LLM orchestrator
2025-08-31 | ETL_get_previous_match_news | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_previous_match_news | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | WRITING RESULTS BACK TO SUPABASE
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | ✅ Inserted 1 rows into 'article_for_streamlit'
2025-08-31 | ETL_get_previous_match_news | INFO     | ============================================================
2025-08-31 | ETL_get_previous_match_news | INFO     | HANDLING TRANSFERS FOR TEAM: Elche
2025-08-31 | ETL_get_previous_match_news | INFO     | ============================================================
2025-08-31 | ETL_get_previous_match_news | INFO     | Extract all articles from the last 14 days...
2025-08-31 | ETL_get_previous_match_news | INFO     | ✅ Retrieved 770 articles from 'article_contents' (last 14 days).
2025-08-31 | ETL_get_previous_match_news | INFO     | Filtering articles for team: Elche
2025-08-31 | ETL_get_previous_match_news | INFO     | Filtering articles with injury tags: ['cronica_partido']
2025-08-31 | ETL_get_previous_match_news | INFO     | Found 21 transfer-tagged articles for Elche
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | FORMATTING LLM OUTPUT FOR TRANSFER TABLE
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | Transforming the dataframe to dictionary format for LLM ingestion
2025-08-31 | ETL_get_previous_match_news | INFO     | Prepared 21 article snippets (dropped 0 with no usable text; limit 60).
2025-08-31 | ETL_get_previous_match_news | INFO     | Building system and user prompts for LLM
2025-08-31 | ETL_get_previous_match_news | INFO     | Calling LLM orchestrator
2025-08-31 | ETL_get_previous_match_news | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_previous_match_news | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | WRITING RESULTS BACK TO SUPABASE
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | ✅ Inserted 1 rows into 'article_for_streamlit'
2025-08-31 | ETL_get_previous_match_news | INFO     | ============================================================
2025-08-31 | ETL_get_previous_match_news | INFO     | HANDLING TRANSFERS FOR TEAM: Espanyol
2025-08-31 | ETL_get_previous_match_news | INFO     | ============================================================
2025-08-31 | ETL_get_previous_match_news | INFO     | Extract all articles from the last 14 days...
2025-08-31 | ETL_get_previous_match_news | INFO     | ✅ Retrieved 770 articles from 'article_contents' (last 14 days).
2025-08-31 | ETL_get_previous_match_news | INFO     | Filtering articles for team: Espanyol
2025-08-31 | ETL_get_previous_match_news | INFO     | Filtering articles with injury tags: ['cronica_partido']
2025-08-31 | ETL_get_previous_match_news | INFO     | Found 17 transfer-tagged articles for Espanyol
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | FORMATTING LLM OUTPUT FOR TRANSFER TABLE
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | Transforming the dataframe to dictionary format for LLM ingestion
2025-08-31 | ETL_get_previous_match_news | INFO     | Prepared 17 article snippets (dropped 0 with no usable text; limit 60).
2025-08-31 | ETL_get_previous_match_news | INFO     | Building system and user prompts for LLM
2025-08-31 | ETL_get_previous_match_news | INFO     | Calling LLM orchestrator
2025-08-31 | ETL_get_previous_match_news | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_previous_match_news | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | WRITING RESULTS BACK TO SUPABASE
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | ✅ Inserted 1 rows into 'article_for_streamlit'
2025-08-31 | ETL_get_previous_match_news | INFO     | ============================================================
2025-08-31 | ETL_get_previous_match_news | INFO     | HANDLING TRANSFERS FOR TEAM: Getafe
2025-08-31 | ETL_get_previous_match_news | INFO     | ============================================================
2025-08-31 | ETL_get_previous_match_news | INFO     | Extract all articles from the last 14 days...
2025-08-31 | ETL_get_previous_match_news | INFO     | ✅ Retrieved 770 articles from 'article_contents' (last 14 days).
2025-08-31 | ETL_get_previous_match_news | INFO     | Filtering articles for team: Getafe
2025-08-31 | ETL_get_previous_match_news | INFO     | Filtering articles with injury tags: ['cronica_partido']
2025-08-31 | ETL_get_previous_match_news | INFO     | Found 16 transfer-tagged articles for Getafe
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | FORMATTING LLM OUTPUT FOR TRANSFER TABLE
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | Transforming the dataframe to dictionary format for LLM ingestion
2025-08-31 | ETL_get_previous_match_news | INFO     | Prepared 16 article snippets (dropped 0 with no usable text; limit 60).
2025-08-31 | ETL_get_previous_match_news | INFO     | Building system and user prompts for LLM
2025-08-31 | ETL_get_previous_match_news | INFO     | Calling LLM orchestrator
2025-08-31 | ETL_get_previous_match_news | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_previous_match_news | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | WRITING RESULTS BACK TO SUPABASE
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | ✅ Inserted 1 rows into 'article_for_streamlit'
2025-08-31 | ETL_get_previous_match_news | INFO     | ============================================================
2025-08-31 | ETL_get_previous_match_news | INFO     | HANDLING TRANSFERS FOR TEAM: Girona
2025-08-31 | ETL_get_previous_match_news | INFO     | ============================================================
2025-08-31 | ETL_get_previous_match_news | INFO     | Extract all articles from the last 14 days...
2025-08-31 | ETL_get_previous_match_news | INFO     | ✅ Retrieved 770 articles from 'article_contents' (last 14 days).
2025-08-31 | ETL_get_previous_match_news | INFO     | Filtering articles for team: Girona
2025-08-31 | ETL_get_previous_match_news | INFO     | Filtering articles with injury tags: ['cronica_partido']
2025-08-31 | ETL_get_previous_match_news | INFO     | Found 6 transfer-tagged articles for Girona
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | FORMATTING LLM OUTPUT FOR TRANSFER TABLE
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | Transforming the dataframe to dictionary format for LLM ingestion
2025-08-31 | ETL_get_previous_match_news | INFO     | Prepared 6 article snippets (dropped 0 with no usable text; limit 60).
2025-08-31 | ETL_get_previous_match_news | INFO     | Building system and user prompts for LLM
2025-08-31 | ETL_get_previous_match_news | INFO     | Calling LLM orchestrator
2025-08-31 | ETL_get_previous_match_news | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_previous_match_news | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | WRITING RESULTS BACK TO SUPABASE
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | ✅ Inserted 1 rows into 'article_for_streamlit'
2025-08-31 | ETL_get_previous_match_news | INFO     | ============================================================
2025-08-31 | ETL_get_previous_match_news | INFO     | HANDLING TRANSFERS FOR TEAM: Levante
2025-08-31 | ETL_get_previous_match_news | INFO     | ============================================================
2025-08-31 | ETL_get_previous_match_news | INFO     | Extract all articles from the last 14 days...
2025-08-31 | ETL_get_previous_match_news | INFO     | ✅ Retrieved 770 articles from 'article_contents' (last 14 days).
2025-08-31 | ETL_get_previous_match_news | INFO     | Filtering articles for team: Levante
2025-08-31 | ETL_get_previous_match_news | INFO     | Filtering articles with injury tags: ['cronica_partido']
2025-08-31 | ETL_get_previous_match_news | INFO     | Found 18 transfer-tagged articles for Levante
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | FORMATTING LLM OUTPUT FOR TRANSFER TABLE
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | Transforming the dataframe to dictionary format for LLM ingestion
2025-08-31 | ETL_get_previous_match_news | INFO     | Prepared 18 article snippets (dropped 0 with no usable text; limit 60).
2025-08-31 | ETL_get_previous_match_news | INFO     | Building system and user prompts for LLM
2025-08-31 | ETL_get_previous_match_news | INFO     | Calling LLM orchestrator
2025-08-31 | ETL_get_previous_match_news | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_previous_match_news | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | WRITING RESULTS BACK TO SUPABASE
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | ✅ Inserted 1 rows into 'article_for_streamlit'
2025-08-31 | ETL_get_previous_match_news | INFO     | ============================================================
2025-08-31 | ETL_get_previous_match_news | INFO     | HANDLING TRANSFERS FOR TEAM: Mallorca
2025-08-31 | ETL_get_previous_match_news | INFO     | ============================================================
2025-08-31 | ETL_get_previous_match_news | INFO     | Extract all articles from the last 14 days...
2025-08-31 | ETL_get_previous_match_news | INFO     | ✅ Retrieved 770 articles from 'article_contents' (last 14 days).
2025-08-31 | ETL_get_previous_match_news | INFO     | Filtering articles for team: Mallorca
2025-08-31 | ETL_get_previous_match_news | INFO     | Filtering articles with injury tags: ['cronica_partido']
2025-08-31 | ETL_get_previous_match_news | INFO     | Found 10 transfer-tagged articles for Mallorca
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | FORMATTING LLM OUTPUT FOR TRANSFER TABLE
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | Transforming the dataframe to dictionary format for LLM ingestion
2025-08-31 | ETL_get_previous_match_news | INFO     | Prepared 10 article snippets (dropped 0 with no usable text; limit 60).
2025-08-31 | ETL_get_previous_match_news | INFO     | Building system and user prompts for LLM
2025-08-31 | ETL_get_previous_match_news | INFO     | Calling LLM orchestrator
2025-08-31 | ETL_get_previous_match_news | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_previous_match_news | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | WRITING RESULTS BACK TO SUPABASE
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | ✅ Inserted 1 rows into 'article_for_streamlit'
2025-08-31 | ETL_get_previous_match_news | INFO     | ============================================================
2025-08-31 | ETL_get_previous_match_news | INFO     | HANDLING TRANSFERS FOR TEAM: Osasuna
2025-08-31 | ETL_get_previous_match_news | INFO     | ============================================================
2025-08-31 | ETL_get_previous_match_news | INFO     | Extract all articles from the last 14 days...
2025-08-31 | ETL_get_previous_match_news | INFO     | ✅ Retrieved 770 articles from 'article_contents' (last 14 days).
2025-08-31 | ETL_get_previous_match_news | INFO     | Filtering articles for team: Osasuna
2025-08-31 | ETL_get_previous_match_news | INFO     | Filtering articles with injury tags: ['cronica_partido']
2025-08-31 | ETL_get_previous_match_news | INFO     | Found 14 transfer-tagged articles for Osasuna
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | FORMATTING LLM OUTPUT FOR TRANSFER TABLE
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | Transforming the dataframe to dictionary format for LLM ingestion
2025-08-31 | ETL_get_previous_match_news | INFO     | Prepared 14 article snippets (dropped 0 with no usable text; limit 60).
2025-08-31 | ETL_get_previous_match_news | INFO     | Building system and user prompts for LLM
2025-08-31 | ETL_get_previous_match_news | INFO     | Calling LLM orchestrator
2025-08-31 | ETL_get_previous_match_news | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_previous_match_news | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | WRITING RESULTS BACK TO SUPABASE
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | ✅ Inserted 1 rows into 'article_for_streamlit'
2025-08-31 | ETL_get_previous_match_news | INFO     | ============================================================
2025-08-31 | ETL_get_previous_match_news | INFO     | HANDLING TRANSFERS FOR TEAM: Oviedo
2025-08-31 | ETL_get_previous_match_news | INFO     | ============================================================
2025-08-31 | ETL_get_previous_match_news | INFO     | Extract all articles from the last 14 days...
2025-08-31 | ETL_get_previous_match_news | INFO     | ✅ Retrieved 770 articles from 'article_contents' (last 14 days).
2025-08-31 | ETL_get_previous_match_news | INFO     | Filtering articles for team: Oviedo
2025-08-31 | ETL_get_previous_match_news | INFO     | Filtering articles with injury tags: ['cronica_partido']
2025-08-31 | ETL_get_previous_match_news | INFO     | Found 11 transfer-tagged articles for Oviedo
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | FORMATTING LLM OUTPUT FOR TRANSFER TABLE
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | Transforming the dataframe to dictionary format for LLM ingestion
2025-08-31 | ETL_get_previous_match_news | INFO     | Prepared 10 article snippets (dropped 0 with no usable text; limit 60).
2025-08-31 | ETL_get_previous_match_news | INFO     | Building system and user prompts for LLM
2025-08-31 | ETL_get_previous_match_news | INFO     | Calling LLM orchestrator
2025-08-31 | ETL_get_previous_match_news | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_previous_match_news | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | WRITING RESULTS BACK TO SUPABASE
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | ✅ Inserted 1 rows into 'article_for_streamlit'
2025-08-31 | ETL_get_previous_match_news | INFO     | ============================================================
2025-08-31 | ETL_get_previous_match_news | INFO     | HANDLING TRANSFERS FOR TEAM: Rayo Vallecano
2025-08-31 | ETL_get_previous_match_news | INFO     | ============================================================
2025-08-31 | ETL_get_previous_match_news | INFO     | Extract all articles from the last 14 days...
2025-08-31 | ETL_get_previous_match_news | INFO     | ✅ Retrieved 770 articles from 'article_contents' (last 14 days).
2025-08-31 | ETL_get_previous_match_news | INFO     | Filtering articles for team: Rayo Vallecano
2025-08-31 | ETL_get_previous_match_news | INFO     | Filtering articles with injury tags: ['cronica_partido']
2025-08-31 | ETL_get_previous_match_news | INFO     | Found 18 transfer-tagged articles for Rayo Vallecano
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | FORMATTING LLM OUTPUT FOR TRANSFER TABLE
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
2025-08-31 | ETL_get_previous_match_news | INFO     | Transforming the dataframe to dictionary format for LLM ingestion
2025-08-31 | ETL_get_previous_match_news | INFO     | Prepared 18 article snippets (dropped 0 with no usable text; limit 60).
2025-08-31 | ETL_get_previous_match_news | INFO     | Building system and user prompts for LLM
2025-08-31 | ETL_get_previous_match_news | INFO     | Calling LLM orchestrator
2025-08-31 | ETL_get_previous_match_news | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_previous_match_news | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_previous_match_news | INFO     | ------------------------------
