2025-08-29 | ETL_get_relevant_articles | INFO     | Logger 'ETL_get_relevant_articles' initialized. Logging to: logs/ETL_get_relevant_articles.log
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 53 unique links (was 167 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://teleelx.es/category/deportes/elche-cf/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 64 unique links (was 111 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://alicanteplaza.es/tag/elche-cf
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 117 unique links (was 246 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/elche/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 187 unique links (was 193 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/elche-cf/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 134 unique links (was 213 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-29 | ETL_get_relevant_articles | INFO     | Team 8/20: Espanyol
2025-08-29 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/espanyol.html?intcmp=MENUESCU&s_kw=espanyol
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 430 unique links (was 491 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/rcd-espanyol/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 81 unique links (was 127 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/rcd-espanyol/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 137 unique links (was 216 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/espanyol/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 186 unique links (was 213 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.mundodeportivo.com/futbol/rcd-espanyol
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 200 unique links (was 229 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.sport.es/es/espanyol/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 336 unique links (was 489 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-29 | ETL_get_relevant_articles | INFO     | Team 9/20: Getafe
2025-08-29 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/getafe.html?intcmp=MENUESCU&s_kw=getafe
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 422 unique links (was 483 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/getafe-cf/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 79 unique links (was 121 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/getafe-cf/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 136 unique links (was 215 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/getafe/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 185 unique links (was 213 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-29 | ETL_get_relevant_articles | INFO     | Team 10/20: Girona
2025-08-29 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/girona.html?intcmp=MENUESCU&s_kw=girona
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 427 unique links (was 491 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/girona-cf/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 78 unique links (was 126 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/girona-fc/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 136 unique links (was 215 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/girona/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 185 unique links (was 213 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.lesportiudecatalunya.cat/girona.html
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 157 unique links (was 299 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-29 | ETL_get_relevant_articles | INFO     | Team 11/20: Levante
2025-08-29 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.superdeporte.es/levante-ud/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 170 unique links (was 284 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://plazadeportiva.valenciaplaza.com/levanteud/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 67 unique links (was 145 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.levante-emv.com/levante-ud/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 192 unique links (was 254 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.lasprovincias.es/levanteud/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 201 unique links (was 239 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/levante.html?intcmp=MENUESCU&s_kw=levante
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 412 unique links (was 468 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/levante-ud/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 77 unique links (was 121 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/levante/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 185 unique links (was 193 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/levante-ud/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 138 unique links (was 217 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-29 | ETL_get_relevant_articles | INFO     | Team 12/20: Mallorca
2025-08-29 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.ultimahora.es/deportes/real-mallorca.html
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 214 unique links (was 377 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.diariodemallorca.es/rcd-mallorca/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 181 unique links (was 251 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.futboldesdemallorca.com
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 54 unique links (was 74 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/mallorca.html
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 425 unique links (was 487 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/real-mallorca/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 79 unique links (was 128 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/mallorca/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 185 unique links (was 213 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/rcd-mallorca/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 134 unique links (was 213 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-29 | ETL_get_relevant_articles | INFO     | Team 13/20: Osasuna
2025-08-29 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eitb.eus/es/deportes/futbol/osasuna/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 149 unique links (was 269 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.diariodenavarra.es/noticias/deportes/futbol/osasuna/portada/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 144 unique links (was 251 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.noticiasdenavarra.com/osasuna/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 103 unique links (was 207 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.navarratelevision.es/seccion/osasuna
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 50 unique links (was 129 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/osasuna/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 78 unique links (was 121 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/osasuna.html?intcmp=MENUESCU&s_kw=osasuna
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 426 unique links (was 490 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/osasuna/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 186 unique links (was 213 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/osasuna/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 136 unique links (was 215 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-29 | ETL_get_relevant_articles | INFO     | Team 14/20: Oviedo
2025-08-29 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.elcomercio.es/real-oviedo/?ref=https%3A%2F%2Fwww.elcomercio.es%2Freal-oviedo%2F
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 218 unique links (was 265 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.lavozdeasturias.es/temas/real-oviedo
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 62 unique links (was 63 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/real-oviedo/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 75 unique links (was 117 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/oviedo.html
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 425 unique links (was 490 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/oviedo/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 186 unique links (was 193 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/real-oviedo/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 138 unique links (was 217 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-29 | ETL_get_relevant_articles | INFO     | Team 15/20: Rayo Vallecano
2025-08-29 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/rayo.html?intcmp=MENUESCU&s_kw=rayo
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 423 unique links (was 484 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/rayo-vallecano/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 78 unique links (was 126 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/rayo-vallecano/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 134 unique links (was 213 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/rayo-vallecano/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 182 unique links (was 213 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-29 | ETL_get_relevant_articles | INFO     | Team 16/20: Real Madrid
2025-08-29 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/real-madrid.html?intcmp=MENUESCU&s_kw=realmadrid
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 391 unique links (was 430 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/real-madrid/?omnil=mod_esc
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 76 unique links (was 114 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://realmadridconfidencial.com
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 44 unique links (was 146 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/real-madrid/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 184 unique links (was 213 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/real-madrid/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 140 unique links (was 219 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-29 | ETL_get_relevant_articles | INFO     | Team 17/20: Real Sociedad
2025-08-29 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.diariovasco.com/real-sociedad/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 197 unique links (was 241 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eitb.eus/es/deportes/futbol/real-sociedad/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 148 unique links (was 270 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/real-sociedad.html?intcmp=MENUESCU&s_kw=realsociedad
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 435 unique links (was 492 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/real-sociedad/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 77 unique links (was 128 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/real-sociedad/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 185 unique links (was 213 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/real-sociedad/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 138 unique links (was 217 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-29 | ETL_get_relevant_articles | INFO     | Team 18/20: Sevilla FC
2025-08-29 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/sevilla-fc/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 191 unique links (was 222 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/sevilla-fc/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 139 unique links (was 219 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/sevilla.html?intcmp=MENUESCU&s_kw=sevilla
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 438 unique links (was 503 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/sevilla-futbol-club/?omnil=mod_esc
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 75 unique links (was 125 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-29 | ETL_get_relevant_articles | INFO     | Team 19/20: Valencia
2025-08-29 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.superdeporte.es/valencia-cf/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 162 unique links (was 278 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://plazadeportiva.valenciaplaza.com/valenciacf/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 67 unique links (was 145 before deduplication)
