2025-08-22 | ETL_get_relevant_articles | INFO     | Logger 'ETL_get_relevant_articles' initialized. Logging to: logs/ETL_get_relevant_articles.log
2025-08-22 | ETL_get_relevant_articles | INFO     | Filtered Valencia: 19 links retained.
2025-08-22 | ETL_get_relevant_articles | INFO     | LLM filtering for Real Madrid...
2025-08-22 | ETL_get_relevant_articles | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-22 | ETL_get_relevant_articles | INFO     | Gemini returned a valid response.
2025-08-22 | ETL_get_relevant_articles | INFO     | Filtered Real Madrid: 16 links retained.
2025-08-22 | ETL_get_relevant_articles | INFO     | ============================================================
2025-08-22 | ETL_get_relevant_articles | INFO     | FLATTENING FILTERED LINKS DICTIONARY IN PREPARATION FOR STORAGE
2025-08-22 | ETL_get_relevant_articles | INFO     | ============================================================
2025-08-22 | ETL_get_relevant_articles | INFO     | Flattened filtered links into [{'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/diego-lopez-no-se-entrena-con-el-valencia-por-gestion-de-esfuerzos'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/hay-tiempo-para-reforzar-el-equipo-los-frentes-abiertos-del-valencia-cf-hasta-final-de-mercado'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-valencia-busca-prolongar-su-buen-final-de-la-temporada-pasada-a-domicilio'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/thierry-avanza-en-su-recuperacion-y-dimitrievski-vuelve-a-entrenarse'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/los-seis-fichajes-del-valencia-debutaron-a-la-primera-con-diferentes-sensaciones'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/diego-lopez-vuelve-a-entrenar-con-el-resto-del-grupo'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/las-incognitas-del-valencia-en-los-ultimos-dias-de-mercado'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/gaya-a-un-partido-de-igualar-a-angulo-como-quinto-con-mas-partidos-de-la-liga-con-el-club'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-posible-once-del-valencia-cf-para-enfrentarse-a-ca-osasuna'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/un-debut-con-asistencia-raba-convence-a-mestalla'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/marc-jurado-creo-que-vamos-a-llegar-a-un-buen-nivel-a-inicio-de-la-temporada'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-valencia-prepara-con-todo-el-duelo-contra-osasuna'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/cedidos-valencia-cf-iker-cordoba-expulsado-en-el-primer-minuto-de-su-debut-con-el-mirandes'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/la-especial-visita-del-equipo-de-a-ball-a-los-jugadores-y-cuerpo-tecnico-del-valencia-cf'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-valencia-cf-no-gana-una-segunda-jornada-fuera-de-casa-desde-2009'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/dani-raba-debut-de-titular-y-asistencia-ha-sido-muy-ilusionante-estoy-muy-contento'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-valencia-mueve-ficha-por-sadiq-y-espera-la-respuesta-de-la-real-sociedad'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-valencia-sumo-un-empate-y-tres-victorias-en-las-ultimas-visitas-a-el-sadar'}, {'team': 'Valencia', 'source': 'https://plazadeportiva.valenciaplaza.com/valenciacf/', 'url': 'https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/hugo-guillamon-ve-una-salida-cercana-el-hajduk-split'}, {'team': 'Real Madrid', 'source': 'https://as.com/noticias/real-madrid/?omnil=mod_esc', 'url': 'https://as.com/futbol/primera/anzarda-el-primer-mastantuono-debe-evolucionar-no-ser-tan-individualista-n/'}, {'team': 'Real Madrid', 'source': 'https://as.com/noticias/real-madrid/?omnil=mod_esc', 'url': 'https://as.com/futbol/primera/ceballos-tiene-ofertas-n/'}, {'team': 'Real Madrid', 'source': 'https://as.com/noticias/real-madrid/?omnil=mod_esc', 'url': 'https://as.com/futbol/primera/el-caso-mastantuono-no-cesa-galan-pide-al-juez-que-actue-de-oficio-n/'}, {'team': 'Real Madrid', 'source': 'https://as.com/noticias/real-madrid/?omnil=mod_esc', 'url': 'https://as.com/futbol/primera/rodrygo-el-ultimo-de-la-fila-n/'}, {'team': 'Real Madrid', 'source': 'https://as.com/noticias/real-madrid/?omnil=mod_esc', 'url': 'https://as.com/futbol/videos/ellos-tambien-lo-ven-vean-el-recibimiento-de-bellingham-a-mastantuono-sin-saber-que-le-estaban-grabando-v/'}, {'team': 'Real Madrid', 'source': 'https://as.com/noticias/real-madrid/?omnil=mod_esc', 'url': 'https://as.com/futbol/mas_futbol/real-madrid-castilla-alcorcon-en-directo-amistosos-pretemporada-en-vivo-n/'}, {'team': 'Real Madrid', 'source': 'https://as.com/noticias/real-madrid/?omnil=mod_esc', 'url': 'https://as.com/futbol/videos/la-contundente-opinion-de-alvaro-benito-sobre-el-futuro-de-rodrygo-goes-no-se-puede-decir-mas-claro-v/'}, {'team': 'Real Madrid', 'source': 'https://as.com/noticias/real-madrid/?omnil=mod_esc', 'url': 'https://as.com/futbol/primera/carreras-el-retorno-del-tres-n/'}, {'team': 'Real Madrid', 'source': 'https://as.com/noticias/real-madrid/?omnil=mod_esc', 'url': 'https://as.com/futbol/porvenir-dorado-para-el-barcelona-y-el-real-madrid-n/'}, {'team': 'Real Madrid', 'source': 'https://as.com/noticias/real-madrid/?omnil=mod_esc', 'url': 'https://as.com/futbol/mastantuono-ha-nacido-un-idolo-n/'}, {'team': 'Real Madrid', 'source': 'https://as.com/noticias/real-madrid/?omnil=mod_esc', 'url': 'https://as.com/futbol/primera/mercado-de-fichajes-ultima-hora-de-real-madrid-barcelona-atletico-y-ligas-internacionales-n-153/'}, {'team': 'Real Madrid', 'source': 'https://as.com/noticias/real-madrid/?omnil=mod_esc', 'url': 'https://as.com/futbol/videos/la-diferencia-del-real-madrid-y-barcelona-a-la-hora-de-invitar-a-salir-a-dos-de-sus-jugadores-v/'}, {'team': 'Real Madrid', 'source': 'https://as.com/noticias/real-madrid/?omnil=mod_esc', 'url': 'https://as.com/futbol/primera/wharton-en-el-radar-n/'}, {'team': 'Real Madrid', 'source': 'https://as.com/noticias/real-madrid/?omnil=mod_esc', 'url': 'https://as.com/futbol/videos/esto-de-mbappe-el-martes-no-se-ha-visto-y-fue-el-unico-que-lo-hizo-kylian-y-11-ninos-y-ninas-del-madrid-v/'}, {'team': 'Real Madrid', 'source': 'https://as.com/noticias/real-madrid/?omnil=mod_esc', 'url': 'https://as.com/futbol/primera/la-pieza-que-falta-en-el-puzle-n/'}, {'team': 'Real Madrid', 'source': 'https://as.com/noticias/real-madrid/?omnil=mod_esc', 'url': 'https://as.com/futbol/mas_futbol/manuel-angel-llama-a-xabi-n/'}] rows for potential storage.
2025-08-22 | ETL_get_relevant_articles | INFO     | ============================================================
2025-08-22 | ETL_get_relevant_articles | INFO     | STARTING STORAGE PROCESS TO SUPABASE
2025-08-22 | ETL_get_relevant_articles | INFO     | ============================================================
2025-08-22 | ETL_get_relevant_articles | INFO     | ✅ Table 'article_urls' found.
2025-08-22 | ETL_get_relevant_articles | INFO     | Fetching existing article URLs from Supabase to filter duplicates...
2025-08-22 | ETL_get_relevant_articles | INFO     | No existing records found — table is empty.
2025-08-22 | ETL_get_relevant_articles | INFO     | Filtered out 0 duplicates.
2025-08-22 | ETL_get_relevant_articles | INFO     | Ready to insert 35 new articles.
2025-08-22 | ETL_get_relevant_articles | INFO     | ✅ Successfully inserted 35 new rows into 'article_urls'
2025-08-22 | ETL_get_relevant_articles | INFO     | ============================================================
2025-08-22 | ETL_get_relevant_articles | INFO     | ✅ ETL pipeline completed successfully.
