2025-08-25 | ETL_get_relevant_articles | INFO     | Logger 'ETL_get_relevant_articles' initialized. Logging to: logs/ETL_get_relevant_articles.log
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/real-betis/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 140 unique links (was 219 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/betis.html?intcmp=MENUESCU&s_kw=betis
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 432 unique links (was 497 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/real-betis/?omnil=mod_esc
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 76 unique links (was 124 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-25 | ETL_get_relevant_articles | INFO     | Team 6/20: Celta de Vigo
2025-08-25 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.farodevigo.es/celta-de-vigo/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 160 unique links (was 275 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.lavozdegalicia.es/gradario/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 165 unique links (was 240 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/celta/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 184 unique links (was 212 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/celta-de-vigo/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 138 unique links (was 218 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/real-club-celta-de-vigo/?omnil=mod_esc
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 77 unique links (was 126 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/celta.html?intcmp=MENUESCU&s_kw=celta
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 426 unique links (was 481 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-25 | ETL_get_relevant_articles | INFO     | Team 7/20: Elche
2025-08-25 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/elche.html?intcmp=MENUESCU&s_kw=elche
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 426 unique links (was 485 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/elche-cf/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 77 unique links (was 117 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://diariofranjiverde.com/category/elchecf/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 53 unique links (was 167 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://teleelx.es/category/deportes/elche-cf/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 63 unique links (was 111 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://alicanteplaza.es/tag/elche-cf
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 117 unique links (was 246 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/elche/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 186 unique links (was 192 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/elche-cf/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 134 unique links (was 213 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-25 | ETL_get_relevant_articles | INFO     | Team 8/20: Espanyol
2025-08-25 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/espanyol.html?intcmp=MENUESCU&s_kw=espanyol
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 429 unique links (was 490 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/rcd-espanyol/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 76 unique links (was 124 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/rcd-espanyol/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 137 unique links (was 216 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/espanyol/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 186 unique links (was 212 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.mundodeportivo.com/futbol/rcd-espanyol
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 197 unique links (was 226 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.sport.es/es/espanyol/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 341 unique links (was 489 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-25 | ETL_get_relevant_articles | INFO     | Team 9/20: Getafe
2025-08-25 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/getafe.html?intcmp=MENUESCU&s_kw=getafe
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 425 unique links (was 486 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/getafe-cf/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 75 unique links (was 120 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/getafe-cf/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 136 unique links (was 215 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/getafe/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 183 unique links (was 212 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-25 | ETL_get_relevant_articles | INFO     | Team 10/20: Girona
2025-08-25 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/girona.html?intcmp=MENUESCU&s_kw=girona
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 428 unique links (was 491 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/girona-cf/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 75 unique links (was 125 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/girona-fc/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 136 unique links (was 215 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/girona/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 185 unique links (was 212 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.lesportiudecatalunya.cat/girona.html
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 157 unique links (was 299 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-25 | ETL_get_relevant_articles | INFO     | Team 11/20: Levante
2025-08-25 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.superdeporte.es/levante-ud/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 171 unique links (was 283 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://plazadeportiva.valenciaplaza.com/levanteud/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 67 unique links (was 145 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.levante-emv.com/levante-ud/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 193 unique links (was 257 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.lasprovincias.es/levanteud/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 202 unique links (was 233 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/levante.html?intcmp=MENUESCU&s_kw=levante
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 414 unique links (was 472 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/levante-ud/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 76 unique links (was 118 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/levante/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 186 unique links (was 192 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/levante-ud/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 138 unique links (was 217 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-25 | ETL_get_relevant_articles | INFO     | Team 12/20: Mallorca
2025-08-25 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.ultimahora.es/deportes/real-mallorca.html
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 214 unique links (was 374 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.diariodemallorca.es/rcd-mallorca/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 183 unique links (was 253 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.futboldesdemallorca.com
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 54 unique links (was 74 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/mallorca.html
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 424 unique links (was 490 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/real-mallorca/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 75 unique links (was 124 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/mallorca/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 185 unique links (was 212 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/rcd-mallorca/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 134 unique links (was 213 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-25 | ETL_get_relevant_articles | INFO     | Team 13/20: Osasuna
2025-08-25 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eitb.eus/es/deportes/futbol/osasuna/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 149 unique links (was 269 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.diariodenavarra.es/noticias/deportes/futbol/osasuna/portada/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 147 unique links (was 252 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.noticiasdenavarra.com/osasuna/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 103 unique links (was 206 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.navarratelevision.es/seccion/osasuna
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 50 unique links (was 129 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/osasuna/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 73 unique links (was 116 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/osasuna.html?intcmp=MENUESCU&s_kw=osasuna
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 427 unique links (was 491 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/osasuna/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 186 unique links (was 212 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/osasuna/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 136 unique links (was 215 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-25 | ETL_get_relevant_articles | INFO     | Team 14/20: Oviedo
2025-08-25 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.elcomercio.es/real-oviedo/?ref=https%3A%2F%2Fwww.elcomercio.es%2Freal-oviedo%2F
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 221 unique links (was 266 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.lavozdeasturias.es/temas/real-oviedo
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 62 unique links (was 63 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/real-oviedo/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 71 unique links (was 109 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/oviedo.html
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 424 unique links (was 487 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/oviedo/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 185 unique links (was 192 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/real-oviedo/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 138 unique links (was 217 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-25 | ETL_get_relevant_articles | INFO     | Team 15/20: Rayo Vallecano
2025-08-25 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/rayo.html?intcmp=MENUESCU&s_kw=rayo
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 424 unique links (was 489 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/rayo-vallecano/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 73 unique links (was 119 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/rayo-vallecano/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 134 unique links (was 213 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/rayo-vallecano/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 186 unique links (was 212 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-25 | ETL_get_relevant_articles | INFO     | Team 16/20: Real Madrid
2025-08-25 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/real-madrid.html?intcmp=MENUESCU&s_kw=realmadrid
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 398 unique links (was 438 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/real-madrid/?omnil=mod_esc
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 73 unique links (was 110 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://realmadridconfidencial.com
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 44 unique links (was 146 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/real-madrid/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 185 unique links (was 212 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/real-madrid/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 140 unique links (was 219 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-25 | ETL_get_relevant_articles | INFO     | Team 17/20: Real Sociedad
2025-08-25 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.diariovasco.com/real-sociedad/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 202 unique links (was 239 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eitb.eus/es/deportes/futbol/real-sociedad/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 148 unique links (was 270 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/real-sociedad.html?intcmp=MENUESCU&s_kw=realsociedad
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 433 unique links (was 491 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/real-sociedad/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 74 unique links (was 125 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/real-sociedad/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 185 unique links (was 212 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/real-sociedad/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 138 unique links (was 217 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-25 | ETL_get_relevant_articles | INFO     | Team 18/20: Sevilla FC
2025-08-25 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/sevilla-fc/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 190 unique links (was 219 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/sevilla-fc/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 139 unique links (was 218 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/sevilla.html?intcmp=MENUESCU&s_kw=sevilla
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 435 unique links (was 500 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/sevilla-futbol-club/?omnil=mod_esc
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 75 unique links (was 127 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-25 | ETL_get_relevant_articles | INFO     | Team 19/20: Valencia
2025-08-25 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.superdeporte.es/valencia-cf/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 166 unique links (was 280 before deduplication)
2025-08-25 | ETL_get_relevant_articles | INFO     | -> Scraping: https://plazadeportiva.valenciaplaza.com/valenciacf/
2025-08-25 | ETL_get_relevant_articles | INFO     | --> Found 67 unique links (was 144 before deduplication)
