2025-08-26 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/athletic-club-bilbao/sancet-galarreta-tal-vez-20250821-508691.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/athletic-club-bilbao/mas-presion-para-nico-williams-20250825-509202.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/athletic-club-bilbao/fecha-fichaje-laporte-20250824-509026.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/athletic-club-bilbao/valverde-firme-quiere-que-salga-del-athletic-20250825-509125.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/athletic-club/20250824/convocatoria-athletic-partido-rayo-vallecano-san-mames_300740350.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/athletic-club/20250825/nico-williams-humildad-mvp-athletic-club-rayo-vallecano_300741531.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/athletic-club/20250821/mikel-jauregizar-sentimiento-athletic-nico-williams-oihan-sancet_300738242.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/athletic-club/20250821/unai-vencedor-escollo-identico-intereses-real-zaragoza-malaga-descarte-athletic_300738218.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.sport.es/es/noticias/barca/temporada-nueva-var-hernandez-hernandez-120884188
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/athletic-club/20250825/aymeric-laporte-recta-final-opcion-abierta-pago-trapaso-fichaje-athletic_300741253.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.noticiasdealava.eus/alaves/2025/08/25/lucas-boye-volver-elite-supone-10012076.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.noticiasdealava.eus/alaves/2025/08/20/importancia-revulsivos-9994976.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.noticiasdealava.eus/alaves/2025/08/14/eduardo-coudet-trataremos-protagonistas-mendizorroza-9979902.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.noticiasdealava.eus/alaves/2025/08/13/alaves-busca-empezar-victoria-quinta-9976412.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.noticiasdealava.eus/alaves/2025/08/24/atletico-apuros-visitar-mendizorroza-10008964.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.noticiasdealava.eus/alaves/2025/08/24/nuevo-escenario-ofensivo-abre-boye-10007054.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.noticiasdealava.eus/alaves/2025/08/22/cae-venta-javi-lopez-betis-10005403.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.noticiasdealava.eus/alaves/2025/08/24/jon-pacheco-convocar-espanyol-alaves-real-sociedad-10009422.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.noticiasdealava.eus/alaves/2025/08/25/sergio-fernandez-descarta-nuevas-incorporaciones-10011707.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.noticiasdealava.eus/alaves/2025/08/23/1x1-alaves-betis-sivera-minimiza-10005625.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.noticiasdealava.eus/alaves/2025/08/25/alaves-confirma-llega-jon-pacheco-futbol-vitoria-gasteiz-alava-araba-10010568.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.noticiasdealava.eus/alaves/2025/08/21/coudet-boye-jugador-he-querido-10002662.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.noticiasdealava.eus/alaves/2025/08/21/eduardo-coudet-equipos-pellegrini-son-10002859.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/alaves/detalle/10059792/el-alaves-anuncia-fichaje-de-lucas-boye/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/alaves/detalle/10043120/el-atletico-madrid-hace-efectiva-su-opcion-de-recompra-por-santiago-mourino-que-deja-alaves/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/alaves/detalle/10061480/jon-pacheco-se-incorpora-al-alaves-cedido-por-real-sociedad/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/alaves/detalle/10048807/el-alaves-ficha-a-mariano-hasta-2027/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/alaves/detalle/10030077/el-alaves-ficha-al-lateral-izquierdo-yusi-para-proximas-cuatro-temporadas-hasta-2029/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/real-sociedad/20250825/real-sociedad-salida-cedido-jon-pacheco-alaves_300741016.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/liga-1a-division/20250822/alineaciones-confirmadas-betis-alaves-laliga_300739385.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/deportivo-alaves/20250825/deportivo-alaves-vaticina-mas-fichajes-lucas-boye-jon-pacheco_300741379.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/alaves/20250823/1002518986/coudet-admite-jugaron-intensidad-habitual.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/alaves/20250825/1002520201/sivera-hemos-tirado-primera-parte.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/alaves/20250822/1002518638/alaves-ficha-tanque-delantera.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/alaves/20250821/1002518388/coudet-pellegrini-mis-padres-futbolisticos.html
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.mundodeportivo.com/futbol/alaves/20250825/1002520201/sivera-hemos-tirado-primera-parte.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/alaves/20250825/1002520371/celebracion-ferran-levante-tenia-motivo-especial.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/oficial-boye-ficha-por-el-alaves-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/pacheco-cedido-al-alaves-n/
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.mundodeportivo.com/futbol/alaves/20250822/1002518638/alaves-ficha-tanque-delantera.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/coudet-confirma-el-interes-por-boye-pero-no-por-pacheco-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/el-ansiado-debut-de-lander-pinillos-con-el-primer-equipo-n/
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.mundodeportivo.com/futbol/alaves/20250825/1002520371/celebracion-ferran-levante-tenia-motivo-especial.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/alaves/2025/08/25/boye-ilusion-grandisima-muchisimas-ganas-empezar-competir.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/alaves/2025/08/21/alaves-pendiente-situacion-jon-pacheco.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/alaves/2025/08/20/antonio-blanco-acumula-galones.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/alaves/2025/08/14/coudet-confianza-termine-mercado-bien-armados.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/alaves/2025/08/16/toni-martinez-golpea-primero.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.sport.es/es/noticias/barca/ferran-torres-desvela-mensaje-flick-120886238
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.sport.es/es/noticias/barca/hansi-flick-freno-marc-bernal-gamper-barcelona-120863532
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.sport.es/es/noticias/barca/vio-levante-barca-flick-fraternal-120886667
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.sport.es/es/noticias/barca/1x1-barca-levante-120884218
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/fc-barcelona/20250825/1002520305/christensen-vuelve-dinamarca-14-meses.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/fc-barcelona/20250825/1002520404/flick-autocritica-caso-ter-stegen-encumbra-lamine-genio.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/fc-barcelona/20250825/1002520044/1-1-importante-dani-olmo.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/fc-barcelona/20250825/1002520371/celebracion-ferran-levante-tenia-motivo-especial.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/fc-barcelona/20250825/1002520368/ultima-hora-final-mercado-barca-posibles-sorpresas.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.fcbarcelonanoticias.com/fc-barcelona/fc-barcelona-vuelve-entrenar-con-nueva-baja-defensa-quien-se-trata_314359_102.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.fcbarcelonanoticias.com/fichajes/fc-barcelona-lanza-por-etta-eyong-descubre-futuro-delantero-villarreal_314387_102.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.fcbarcelonanoticias.com/fc-barcelona/mensaje-flick-kounde-olmo-no-hay-intocables-barca_314364_102.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.fcbarcelonanoticias.com/fichajes/inaki-pena-cesion-elche-barca_314388_102.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.fcbarcelonanoticias.com/fc-barcelona/barcelona-alvaro-cortes-perfil-zurdo-primer-equipo_314390_102.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/barcelona/2025/08/24/arriesgadas-decisiones-flick.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/barcelona/2025/08/25/jugara-barca-valencia-todos-escenarios-posibles.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/barcelona/2025/08/22/alineaciones-probables-levante-barcelona.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/barcelona/2025/08/25/amnistia-internacional-condena-acuerdo-barca-congo.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/christensen-baja-en-el-entrenamiento-del-barca-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/pedri-suma-y-sigue-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/flick-lamine-sera-uno-de-los-mejores-jugadores-que-el-mundo-del-futbol-haya-visto-jamas-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/barcelona/flick-apunta-arbitro-valencia-20250824-508999.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/primera-division/levante-barcelona-primera-remontada-gran-victoria-los-flick-20250823-508992.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/barcelona/fichaje-inaki-pena-caer-20250822-508874.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/barcelona/nueva-baja-futuro-esta-lejos-del-barcelona-20250824-509020.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/barcelona/hansi-flick-deja-claro-que-espera-del-fin-mercado-20250822-508806.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/fc-barcelona/20250823/uno-por-uno-fc-barcelona-levante-jornada-2-laliga_300740166.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/fc-barcelona/20250825/laliga-rechaza-invertir-calendario-barcelona-valencia-mestalla-club-busca-alternativa-spotify-camp-nou_300741191.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/fc-barcelona/20250822/hansi-flick-celebracion-lamine-yamal-corona-barcelona_300739184.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/fc-barcelona/20250825/barca-sigue-trabajando-contrarreloj-inscripciones-inaki-pena-oriol-romeu-nombres-acercarian-fair-play_300741211.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/betis/dani-ceballos-despide-del-real-madrid-enciende-mercado-20250825-509112.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/betis/flavio-nazinho-brilla-con-betis-horizonte-20250823-508974.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/betis/sobreesfuerzo-altimira-fornals-20250824-509083.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/betis/excelente-maniobra-del-betis-con-natan-con-vistas-futuro-20250824-509043.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/betis/betis-negocia-intensamente-fichaje-antony-20250825-509184.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/betis/penultimo-entrenamiento-del-betis-deja-una-noticia-buena-dos-malas-20250825-509140.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/betis/mensaje-muy-contundente-chimy-avila-20250823-508947.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/betis/betis-cierra-fichaje-nazinho-20250823-508904.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/betis/betis-aprieta-por-antony-20250823-508983.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/betis/negociacion-abierta-entre-betis-guido-rodriguez-para-regresar-coste-cero-20250825-509124.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/real-betis/20250823/betis-resultados-partido-oficial-cartuja_300739928.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/real-betis/20250825/guido-rodriguez-opcion-fichaje-betis_300741027.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/real-betis/20250825/oferta-definitiva-betis-antony-matheus-manchester_300741510.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/real-betis/20250825/respuesta-cedric-bakambu-salida-betis_300741185.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/real-betis/20250825/pau-lopez-entrenamiento-betis-rodilla_300741047.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/betis/2025/08/23/pellegrini-satisfecho-tuvimos-desconcentraciones-defensivas.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/betis/2025/08/22/celso-da-victoria-betis-estreno-cartuja.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/betis/2025/08/21/ivan-corralejo-unica-novedad-lista-estreno-cartuja.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/betis/2025/08/20/comite-disciplina-ordena-cierre-parcial-sector-grada-cartuja.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/betis/2025/08/22/celso-da-victoria-betis-estreno-cartuja.html#ancla_comentarios — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/betis/2025/08/18/video-apto-beticos-sensibles-video.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/lo-celso-se-viste-de-lider-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/mercado-de-fichajes-ultima-hora-de-real-madrid-barcelona-atletico-y-ligas-internacionales-n-156/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/ceballos-tiene-ofertas-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/por-que-el-betis-juega-en-la-cartuja-contra-el-alaves-y-cuando-volvera-al-benito-villamarin-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/drama-gimenez-otro-mes-fuera-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/angel-correa-abandonara-el-atletico-de-madrid-este-verano-el-adios-a-un-angel-20250324-8965.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/griezmann-tiene-una-reunion-clave-con-el-atletico-para-marcharse-a-la-mls-20250324-8970.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/la-inversion-en-fichajes-del-atletico-de-madrid-en-la-temporada-24-25-20250317-8944.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/la-uefa-sancionara-a-la-aficion-del-atletico-pero-no-a-los-jugadores-del-real-madrid-20250324-8967.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/alvaro-morata-se-sincera-nunca-debio-irse-del-atletico-de-madrid-20250319-8953.html
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/angel-correa-abandonara-el-atletico-de-madrid-este-verano-el-adios-a-un-angel-20250324-8965.html — empty text scraped.
