2025-08-24 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (16/35) Processing: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/este-es-el-once-del-valencia-cf-frente-al-ca-osasuna
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/este-es-el-once-del-valencia-cf-frente-al-ca-osasuna
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (17/35) Processing: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/estas-son-las-notas-del-ca-osasuna-valencia-cf
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/estas-son-las-notas-del-ca-osasuna-valencia-cf
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (18/35) Processing: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/gaya-me-duele-mi-expulsion-lo-ha-condicionado-todo
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/gaya-me-duele-mi-expulsion-lo-ha-condicionado-todo
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (19/35) Processing: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-valencia-cf-pone-la-alfombra-roja-al-debut-de-lisci-en-el-sadar
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-valencia-cf-pone-la-alfombra-roja-al-debut-de-lisci-en-el-sadar
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (20/35) Processing: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/corberan-estamos-jodidos-no-hemos-conseguido-el-empate-por-un-palmo
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/corberan-estamos-jodidos-no-hemos-conseguido-el-empate-por-un-palmo
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (21/35) Processing: https://as.com/futbol/primera/lucas-vazquez-deshoja-la-margarita-tic-tac-n/
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/lucas-vazquez-deshoja-la-margarita-tic-tac-n/
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (22/35) Processing: https://as.com/futbol/primera/rodrygo-mastantuono-carvajal-rudiger-y-vinicius-al-banquillo-n/
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/rodrygo-mastantuono-carvajal-rudiger-y-vinicius-al-banquillo-n/
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (23/35) Processing: https://as.com/futbol/primera/mercado-de-fichajes-ultima-hora-de-real-madrid-barcelona-atletico-y-ligas-internacionales-n-155/
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/mercado-de-fichajes-ultima-hora-de-real-madrid-barcelona-atletico-y-ligas-internacionales-n-155/
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (24/35) Processing: https://as.com/futbol/polemica-analisis-y-reacciones-del-real-oviedo-real-madrid-de-laliga-ea-sports-n/
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/polemica-analisis-y-reacciones-del-real-oviedo-real-madrid-de-laliga-ea-sports-n/
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (25/35) Processing: https://as.com/resultados/futbol/primera/2025_2026/directo/regular_a_2_68644b7760f7127/
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/resultados/futbol/primera/2025_2026/directo/regular_a_2_68644b7760f7127/
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (26/35) Processing: https://as.com/futbol/primera/oviedo-real-madrid-en-directo-laliga-ea-sports-hoy-en-vivo-n/
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/oviedo-real-madrid-en-directo-laliga-ea-sports-hoy-en-vivo-n/
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (27/35) Processing: https://as.com/opinion/pues-yo-soy-de-carvajal-n/
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/opinion/pues-yo-soy-de-carvajal-n/
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (28/35) Processing: https://as.com/futbol/primera/xabi-se-agarra-a-mbappe-n/
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/xabi-se-agarra-a-mbappe-n/
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (29/35) Processing: https://as.com/futbol/primera/mastantuono-tiene-sitio-n/
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/mastantuono-tiene-sitio-n/
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (30/35) Processing: https://as.com/futbol/videos/a-que-distancia-esta-el-madrid-del-barca-sorprendio-a-xabi-y-la-respuesta-es-para-enmarcar-v/
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/videos/a-que-distancia-esta-el-madrid-del-barca-sorprendio-a-xabi-y-la-respuesta-es-para-enmarcar-v/
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (31/35) Processing: https://as.com/futbol/videos/algo-inaudito-los-detalles-de-la-llamada-de-xabi-alonso-a-mastantuono-v/
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/videos/algo-inaudito-los-detalles-de-la-llamada-de-xabi-alonso-a-mastantuono-v/
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (32/35) Processing: https://as.com/futbol/primera/alineacion-posible-del-real-madrid-hoy-ante-el-real-oviedo-en-laliga-ea-sports-n/
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/alineacion-posible-del-real-madrid-hoy-ante-el-real-oviedo-en-laliga-ea-sports-n/
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (33/35) Processing: https://as.com/futbol/primera/carvajal-acepta-el-pulso-n/
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/carvajal-acepta-el-pulso-n/
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (34/35) Processing: https://as.com/futbol/videos/la-cara-de-vinicius-al-entrar-al-carlos-tartiere-vean-y-juzguen-ustedes-mismos-v/
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/videos/la-cara-de-vinicius-al-entrar-al-carlos-tartiere-vean-y-juzguen-ustedes-mismos-v/
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (35/35) Processing: https://as.com/futbol/losantos-omar-y-un-empate-que-supuso-un-descenso-el-ultimo-precedente-entre-real-oviedo-y-real-madrid-n/
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/losantos-omar-y-un-empate-que-supuso-un-descenso-el-ultimo-precedente-entre-real-oviedo-y-real-madrid-n/
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | ============================================================
2025-08-24 | ETL_get_article_contents | INFO     | WRITING SCRAPED & ENRICHED CONTENT TO DATABASE
2025-08-24 | ETL_get_article_contents | INFO     | ============================================================
2025-08-24 | ETL_get_article_contents | INFO     | ✅ Successfully inserted 35 enriched articles into 'article_contents'
